(2019, '2020-06-17', 0, 6, 22.928732273234935)
(2020, '2020-01-11', 0, 7, 25.615985695636063)
(2020, '2020-04-27', 0, 1, 3.8030693405607363)
(2019, '2020-03-25', 0, 6, 21.376723542240164)
(2020, '2020-06-14', 0, 1, 4.125584383954926)
(2020, '2020-06-20', 0, 1, 4.9306701422678385)
(2020, '2020-08-08', 0, 2, 6.439028625845098)
(2020, '2020-06-02', 0, 1, 4.660983958265335)
(2020, '2020-05-25', 0, 1, 4.035016724978041)
(2020, '2020-11-04', 0, 2, 19.47914350003704)
(2019, '2020-03-24', 0, 6, 18.772141868672637)
(2019, '2020-05-14', 0, 6, 22.53792387295184)
(2020, '2020-04-18', 0, 0, 2.1688187614378034)
(2019, '2020-06-22', 0, 7, 26.075316751812302)
(2020, '2020-02-17', 0, 4, 15.232203695263024)
(2020, '2020-04-26', 0, 0, 2.091308164469501)
(2020, '2020-06-15', 0, 1, 4.998940785461651)
(2020, '2020-11-07', 0, 2, 25.42371950098064)
(2020, '2020-07-30', 0, 2, 7.215344601566936)
(2019, '2020-03-01', 0, 7, 22.516518262021748)
(2019, '2020-03-11', 0, 6, 22.746760515874115)
(2019, '2020-05-15', 0, 7, 26.050582989922667)
(2019, '2020-08-21', 0, 6, 20.003281804589783)
(2020, '2020-10-08', 0, 2, 7.478153336586975)
(2020, '2020-05-23', 0, 1, 3.818806955520051)
(2020, '2020-06-26', 0, 2, 6.892391303057693)
(2020, '2020-07-29', 0, 2, 6.858194427898341)
(2019, '2020-07-02', 0, 6, 22.52003351058254)
(2019, '2020-11-19', 0, 5, 20.424146587085463)
(2019, '2020-11-23', 0, 6, 23.459766192901967)
(2019, '2020-12-04', 0, 6, 22.87490853077498)
(2020, '2020-02-03', 0, 5, 19.19734840031886)
(2019, '2020-04-29', 0, 6, 22.48358153160666)
(2019, '2020-05-24', 0, 7, 21.82284497240002)
(2019, '2020-07-19', 0, 7, 26.70461584911465)
(2019, '2020-07-26', 0, 7, 23.748105125118766)
(2019, '2020-09-07', 0, 8, 24.070139727286033)
(2019, '2020-05-02', 0, 7, 24.455250182447937)
(2019, '2020-07-17', 0, 6, 22.730257695861635)
(2020, '2020-06-09', 0, 1, 5.212886932598246)
(2019, '2020-05-31', 0, 8, 28.652259306133182)
(2020, '2020-04-30', 0, 1, 3.804960160369761)
(2020, '2020-05-03', 0, 1, 3.331789670326729)
(2020, '2020-11-18', 0, 2, 6.40731192695075)
(2019, '2020-08-28', 0, 6, 19.67229740234587)
(2019, '2020-06-06', 0, 7, 24.36328262752203)
(2019, '2020-10-26', 0, 7, 21.874704551772595)
(2020, '2020-03-18', 0, 2, 6.805023404471337)
(2019, '2020-03-20', 0, 6, 22.719961248917006)
(2019, '2020-06-29', 0, 8, 27.553489922770673)
(2019, '2020-07-12', 0, 7, 27.887485609356176)
(2019, '2020-09-02', 0, 4, 16.454359866911762)
(2020, '2020-06-23', 0, 2, 6.382913042991917)
(2020, '2020-09-06', 0, 2, 6.226722550269034)
(2020, '2020-10-28', 0, 2, 7.032168464366985)
(2020, '2020-08-19', 0, 2, 6.806253132257557)
(2019, '2020-04-04', 0, 7, 24.555816248613937)
(2019, '2020-06-15', 0, 7, 23.064298267418806)
(2020, '2020-03-06', 0, 6, 19.22104892394012)
(2020, '2020-03-09', 0, 4, 16.275812271277516)
(2020, '2020-08-10', 0, 2, 6.62969310229632)
(2020, '2020-08-23', 0, 2, 5.681287880686037)
(2019, '2020-08-01', 0, 6, 22.339079390784942)
(2019, '2020-10-31', 0, 6, 19.089988214867542)
(2020, '2020-02-12', 0, 5, 19.35554325603804)
(2020, '2020-06-03', 0, 1, 4.631527204830972)
(2020, '2020-02-20', 0, 5, 20.590850195788157)
(2019, '2020-04-15', 0, 6, 23.061930991115425)
(2020, '2020-01-07', 0, 5, 19.803824938807555)
(2020, '2020-02-24', 0, 5, 19.156654134068525)
(2019, '2020-11-05', 0, 5, 17.94718382572446)
(2020, '2020-03-05', 0, 5, 18.154956896467706)
(2019, '2020-03-06', 0, 6, 28.831112815402594)
(2019, '2020-07-13', 0, 6, 23.010951182507455)
(2019, '2020-01-31', 0, 6, 24.587913067917764)
(2020, '2020-03-31', 0, 1, 3.8984403228653273)
(2020, '2020-07-16', 0, 2, 7.020276132356713)
(2020, '2020-09-09', 0, 2, 7.590012668378085)
(2020, '2020-05-26', 0, 1, 4.549852007703504)
(2020, '2020-08-03', 0, 2, 7.146613464394726)
(2020, '2020-10-17', 0, 3, 9.330680142917304)
(2019, '2020-05-08', 0, 7, 26.55475290113108)
(2019, '2020-08-13', 0, 5, 20.703370705850762)
(2019, '2020-11-20', 0, 5, 20.227125135120612)
(2019, '2020-12-01', 0, 3, 13.061341408268317)
(2019, '2020-12-13', 0, 8, 32.70199595625023)
(2019, '2020-02-26', 0, 5, 19.419297569669475)
(2020, '2020-04-20', 0, 1, 3.818207097705785)
(2019, '2020-06-26', 0, 7, 24.595696361289857)
(2019, '2020-08-23', 0, 7, 22.099203669622632)
(2019, '2020-11-30', 0, 5, 20.2055170880466)
(2019, '2020-03-30', 0, 8, 25.836864507671592)
(2019, '2020-12-17', 0, 5, 19.574893086791953)
(2020, '2020-02-10', 0, 5, 18.822461541805136)
(2020, '2020-06-04', 0, 1, 4.872762630192735)
(2019, '2020-02-27', 0, 5, 19.93765589709627)
(2019, '2020-07-28', 0, 5, 17.114272082339582)
(2019, '2020-11-28', 0, 3, 16.74417541003541)
(2019, '2020-10-10', 0, 6, 20.74348201221205)
(2020, '2020-03-10', 0, 4, 15.931448217623062)
(2020, '2020-08-17', 0, 2, 6.4383165913772755)
(2020, '2020-10-09', 0, 3, 8.797923948609508)
(2020, '2020-10-13', 0, 2, 6.8191953336340285)
(2020, '2020-11-20', 0, 2, 7.161036088473924)
(2019, '2020-09-01', 0, 5, 21.798710886278688)
(2019, '2020-10-18', 0, 8, 26.89354806560834)
(2020, '2020-01-19', 0, 5, 19.38308425150042)
(2020, '2020-03-24', 0, 1, 4.385053301771338)
(2020, '2020-01-25', 0, 5, 17.995577938714764)
(2019, '2020-04-28', 0, 5, 22.225740531792194)
(2019, '2020-09-20', 0, 8, 28.352437799050904)
(2019, '2020-11-18', 0, 5, 18.779802929547763)
(2020, '2020-05-31', 0, 1, 3.8530993272509626)
(2020, '2020-11-25', 0, 2, 5.9765153010743)
(2019, '2020-02-11', 0, 5, 23.577663295766428)
(2019, '2020-05-19', 0, 5, 19.142332304246803)
(2019, '2020-08-27', 0, 6, 20.371491172764436)
(2020, '2020-09-16', 0, 2, 7.186628445115862)
(2019, '2020-04-11', 0, 7, 23.759742337781265)
(2019, '2020-05-18', 0, 8, 26.770300496306767)
(2019, '2020-07-23', 0, 6, 21.035536561667733)
(2019, '2020-08-18', 0, 5, 19.717283550399515)
(2019, '2020-12-12', 0, 6, 30.148987957489478)
(2020, '2020-02-11', 0, 5, 18.954608703050496)
(2020, '2020-02-16', 0, 5, 17.892393313304797)
(2020, '2020-06-21', 0, 1, 4.166157425546062)
(2020, '2020-05-02', 0, 1, 4.018260803865852)
(2020, '2020-05-21', 0, 1, 4.517180993012811)
(2020, '2020-06-12', 0, 1, 5.244370444541964)
(2020, '2020-07-24', 0, 2, 7.04912440993944)
(2020, '2020-08-27', 0, 2, 6.808583453022602)
(2019, '2020-01-25', 0, 7, 22.700479852432135)
(2019, '2020-02-03', 0, 5, 21.73071885837302)
(2019, '2020-10-08', 0, 6, 21.47532873986341)
(2019, '2020-10-13', 0, 5, 18.392011181121617)
(2020, '2020-09-14', 0, 2, 7.47764354740367)
(2020, '2020-04-21', 0, 1, 3.6150762907655967)
(2020, '2020-07-08', 0, 1, 5.125469337546225)
(2020, '2020-01-05', 0, 5, 16.808000295030475)
(2020, '2020-03-07', 0, 5, 16.98339823975394)
(2020, '2020-06-17', 0, 2, 6.179386970793248)
(2020, '2020-01-26', 0, 4, 14.684295714668513)
(2020, '2020-05-08', 0, 1, 4.265080544891024)
(2020, '2020-05-30', 0, 1, 4.313988092455918)
(2020, '2020-08-24', 0, 2, 6.795340607908103)
(2020, '2020-09-10', 0, 2, 7.3800954327179)
(2020, '2020-10-22', 0, 2, 7.23570251933129)
(2019, '2020-01-14', 0, 5, 25.43337323181953)
(2019, '2020-02-10', 0, 5, 26.183789921829263)
(2019, '2020-05-28', 0, 6, 20.94351830672732)
(2019, '2020-09-12', 0, 7, 24.750297428361435)
(2020, '2020-06-01', 0, 1, 4.81248748267304)
(2019, '2020-09-05', 0, 7, 23.63028939411011)
(2019, '2020-04-03', 0, 7, 24.2168215492604)
(2019, '2020-08-08', 0, 6, 21.724573036342456)
(2019, '2020-08-16', 0, 7, 25.5367459522602)
(2019, '2020-10-16', 0, 6, 21.070965296809167)
(2020, '2020-02-27', 0, 6, 27.42840802945523)
(2019, '2020-03-31', 0, 5, 19.16804127752986)
(2019, '2020-11-17', 0, 5, 15.346323577218485)
(2019, '2020-10-24', 0, 7, 22.99824024772809)
(2020, '2020-06-24', 0, 2, 6.648061702235559)
(2019, '2020-04-08', 0, 6, 21.26217399606472)
(2020, '2020-01-09', 0, 6, 28.010996223569915)
(2020, '2020-01-24', 0, 7, 22.411453784531794)
(2019, '2020-12-03', 0, 5, 19.404824713770214)
(2019, '2020-04-07', 0, 6, 18.683062059413906)
(2019, '2020-08-22', 0, 6, 19.666990631305325)
(2019, '2020-11-26', 0, 6, 22.396797292611534)
(2019, '2020-12-19', 0, 6, 22.506907696256967)
(2020, '2020-03-02', 0, 4, 16.911566633813536)
(2019, '2020-01-30', 0, 5, 28.928458267624247)
(2020, '2020-11-26', 0, 1, 4.2571064613469485)
(2019, '2020-01-17', 0, 6, 28.69873225173787)
(2019, '2020-04-10', 0, 6, 22.48229227043377)
(2019, '2020-07-06', 0, 5, 19.059406979110683)
(2019, '2020-07-24', 0, 6, 23.43356750435502)
(2020, '2020-04-07', 0, 1, 3.654137899791587)
(2019, '2020-01-22', 0, 5, 18.567357044583026)
(2019, '2020-05-29', 0, 6, 22.696226048784016)
(2019, '2020-02-16', 0, 7, 24.37379751052071)
(2019, '2020-08-19', 0, 5, 18.00892657299292)
(2019, '2020-12-18', 0, 6, 23.023229308153812)
(2020, '2020-02-22', 0, 6, 19.08089790894627)
(2020, '2020-02-23', 0, 5, 14.969153875891493)
(2019, '2020-09-27', 0, 7, 22.997548464623133)
(2019, '2020-02-24', 0, 4, 14.654670417890383)
(2020, '2020-01-13', 0, 5, 23.88189865020186)
(2020, '2020-07-27', 0, 2, 6.6097129005217585)
(2020, '2020-09-28', 0, 2, 6.696958727137578)
(2020, '2020-10-01', 0, 2, 7.78397929618092)
(2019, '2020-02-23', 0, 7, 21.122493118632384)
(2019, '2020-08-05', 0, 5, 19.533448277620224)
(2019, '2020-10-17', 0, 6, 24.84771026444298)
(2020, '2020-03-14', 0, 3, 9.345162149297755)
(2020, '2020-06-16', 0, 1, 5.147740373645008)
(2020, '2020-07-07', 0, 2, 6.633469771417)
(2020, '2020-08-30', 0, 1, 4.830854973873718)
(2019, '2020-11-16', 0, 6, 20.586142510529303)
(2020, '2020-09-22', 0, 2, 7.097969297896874)
(2020, '2020-11-10', 0, 2, 7.2599972928341945)
(2020, '2020-10-29', 0, 2, 6.8497852835790205)
(2020, '2020-10-02', 0, 3, 9.198355419933698)
(2019, '2020-02-01', 0, 7, 27.476703896923908)
(2019, '2020-02-20', 0, 5, 20.70552893390014)
(2019, '2020-09-26', 0, 6, 21.840187968688767)
(2020, '2020-03-04', 0, 5, 17.807523247371016)
(2020, '2020-05-13', 0, 1, 4.286516869445233)
(2020, '2020-05-14', 0, 1, 4.211696186952464)
(2019, '2020-02-28', 0, 6, 21.5242369456126)
(2019, '2020-06-03', 0, 6, 20.827170878217828)
(2019, '2020-06-05', 0, 7, 23.14952636216458)
(2020, '2020-05-07', 0, 1, 4.348645858286838)
(2020, '2020-10-21', 0, 2, 6.945721853477574)
(2020, '2020-05-12', 0, 1, 4.291796717004354)
(2020, '2020-05-16', 0, 1, 3.9165616970063324)
(2020, '2020-09-21', 0, 2, 6.287626297675815)
(2019, '2020-12-21', 0, 6, 24.774542937126686)
(2020, '2020-01-22', 0, 5, 20.227874903815295)
(2019, '2020-05-16', 0, 8, 26.471668212447366)
(2019, '2020-05-27', 0, 4, 18.170937221785607)
(2019, '2020-07-05', 0, 6, 21.224527443408743)
(2019, '2020-11-02', 0, 6, 19.345929432246727)
(2020, '2020-02-21', 0, 6, 20.402524557526704)
(2020, '2020-05-01', 0, 1, 3.9952535830055456)
(2020, '2020-05-05', 0, 1, 4.2205139072053015)
(2020, '2020-07-19', 0, 1, 4.651974145969585)
(2020, '2020-07-28', 0, 2, 6.7002137129940476)
(2020, '2020-07-31', 0, 2, 7.270976418508525)
(2020, '2020-08-20', 0, 3, 8.047713393086745)
(2020, '2020-10-25', 0, 2, 6.349627331534849)
(2019, '2020-08-15', 0, 6, 23.892248685021073)
(2019, '2020-11-08', 0, 7, 22.457608508527944)
(2020, '2020-01-16', 0, 5, 23.14370929039557)
(2020, '2020-03-23', 0, 1, 4.145866874773031)
(2020, '2020-11-29', 0, 1, 4.674011450754833)
(2019, '2020-06-09', 0, 5, 17.34102449559594)
(2020, '2020-05-10', 0, 1, 3.5026860278072554)
(2020, '2020-09-30', 0, 2, 7.166820225379723)
(2020, '2020-11-03', 0, 2, 19.178335116359683)
(2019, '2020-07-04', 0, 4, 18.376821838170137)
(2019, '2020-09-28', 0, 7, 21.49043765811433)
(2019, '2020-11-11', 0, 5, 17.366761144887274)
(2019, '2020-12-10', 0, 5, 20.585885522145066)
(2020, '2020-05-15', 0, 1, 4.55253710086058)
(2020, '2020-06-05', 0, 1, 4.732093109617345)
(2019, '2020-06-21', 0, 8, 30.348714573689602)
(2019, '2020-09-04', 0, 7, 24.30104712653973)
(2019, '2020-06-10', 0, 6, 20.960291474101872)
(2019, '2020-08-11', 0, 5, 16.741459387104893)
(2019, '2020-12-11', 0, 6, 22.206156620799437)
(2020, '2020-03-29', 0, 0, 2.168603875736198)
(2019, '2020-01-09', 0, 12, 62.74964590443231)
(2020, '2020-07-10', 0, 1, 4.806093298693748)
(2020, '2020-09-27', 0, 2, 6.372412106633712)
(2020, '2020-05-28', 0, 1, 4.444682756149094)
(2020, '2020-07-21', 0, 2, 6.738988249273872)
(2019, '2020-01-19', 0, 6, 26.696101118014717)
(2019, '2020-02-13', 0, 6, 22.54612363833512)
(2019, '2020-04-23', 0, 6, 26.69720353402543)
(2019, '2020-05-17', 0, 9, 30.27210634154765)
(2019, '2020-10-14', 0, 5, 17.446636515834932)
(2020, '2020-02-13', 0, 5, 19.066465825340988)
(2019, '2020-02-04', 0, 5, 24.710338953080882)
(2019, '2020-05-05', 0, 5, 17.412920640548982)
(2020, '2020-04-13', 0, 0, 2.4472067442917065)
(2019, '2020-11-12', 0, 5, 19.03387657091156)
(2019, '2020-02-21', 0, 6, 22.37205252106695)
(2019, '2020-09-09', 0, 7, 23.7545704165535)
(2019, '2020-07-15', 0, 6, 24.576721301131442)
(2020, '2020-11-23', 0, 2, 6.443522456572136)
(2019, '2020-04-17', 0, 7, 27.24387267779806)
(2019, '2020-05-01', 0, 6, 24.618505491353623)
(2019, '2020-09-17', 0, 6, 24.68713311168263)
(2019, '2020-10-19', 0, 8, 24.039125031199102)
(2020, '2020-04-03', 0, 1, 3.984974311922198)
(2020, '2020-04-09', 0, 1, 3.6266431571017335)
(2020, '2020-08-18', 0, 2, 6.782860698405187)
(2020, '2020-05-27', 0, 1, 4.618248886738328)
(2020, '2020-08-04', 0, 2, 6.191534512944211)
(2020, '2020-11-21', 0, 2, 6.959660719563839)
(2019, '2020-06-30', 0, 6, 26.723239283978625)
(2019, '2020-09-30', 0, 5, 429.29434321936503)
(2019, '2020-10-30', 0, 5, 19.003474754986208)
(2020, '2020-01-27', 0, 5, 19.060135282314718)
(2020, '2020-04-08', 0, 1, 3.881220578520002)
(2020, '2020-04-24', 0, 1, 4.002025940107133)
(2020, '2020-08-05', 0, 2, 7.36183277969562)
(2020, '2020-11-16', 0, 2, 6.818432438527299)
(2019, '2020-06-11', 0, 6, 27.361923304216628)
(2019, '2020-11-04', 0, 5, 18.9544336426366)
(2020, '2020-01-20', 0, 4, 17.401939309393363)
(2019, '2020-04-18', 0, 7, 27.121324182782725)
(2020, '2020-01-08', 0, 6, 24.213627183276756)
(2020, '2020-03-25', 0, 1, 4.968107699985371)
(2019, '2020-10-09', 0, 5, 17.64028439830031)
(2020, '2020-02-06', 0, 5, 18.92943313594565)
(2019, '2020-10-22', 0, 6, 20.0487776995899)
(2020, '2020-08-11', 0, 2, 6.882720946423828)
(2019, '2020-10-29', 0, 5, 19.286142991184505)
(2019, '2020-12-22', 0, 5, 22.917785123540853)
(2020, '2020-04-15', 0, 1, 3.6880095169445672)
(2019, '2020-10-12', 0, 7, 22.502324960479758)
(2020, '2020-09-18', 0, 2, 7.1468185212898625)
(2019, '2020-02-25', 0, 5, 18.70197108274995)
(2019, '2020-03-07', 0, 6, 27.046067057774657)
(2019, '2020-03-09', 0, 7, 26.780950610010727)
(2019, '2020-04-16', 0, 7, 27.462072810044027)
(2019, '2020-04-24', 0, 7, 29.370502815498213)
(2019, '2020-04-26', 0, 7, 29.466887605326434)
(2019, '2020-12-09', 0, 5, 19.721465059856676)
(2020, '2020-01-30', 0, 5, 19.951273559675506)
(2020, '2020-02-29', 0, 6, 23.992255966834854)
(2020, '2020-03-03', 0, 5, 18.317752611368213)
(2020, '2020-10-18', 0, 2, 6.5685170042442245)
(2019, '2020-10-25', 0, 7, 22.805930702328908)
(2019, '2020-03-08', 0, 8, 31.22542953790957)
(2019, '2020-11-01', 0, 7, 21.437309164812884)
(2020, '2020-02-18', 0, 4, 17.1883086268855)
(2019, '2020-01-29', 0, 5, 45.05899212193137)
(2019, '2020-12-08', 0, 5, 18.557425269826183)
(2020, '2020-04-06', 0, 1, 3.845858765689141)
(2020, '2020-07-14', 0, 2, 7.110574806753882)
(2020, '2020-06-11', 0, 1, 4.899602146150194)
(2020, '2020-10-14', 0, 2, 7.340769575111464)
(2019, '2020-12-26', 0, 5, 22.18137199754048)
(2020, '2020-02-15', 0, 6, 20.379066498269527)
(2019, '2020-04-13', 0, 8, 26.380400825006916)
(2020, '2020-03-16', 0, 2, 7.826316993555493)
(2020, '2020-03-17', 0, 2, 7.33752176589507)
(2020, '2020-09-07', 0, 1, 4.997513376893102)
(2019, '2020-01-26', 0, 7, 20.304988816538618)
(2020, '2020-02-14', 0, 6, 21.17386959307443)
(2020, '2020-06-30', 0, 2, 6.348332553034065)
(2020, '2020-11-15', 0, 1, 5.140652334301388)
(2019, '2020-07-14', 0, 5, 19.49886889920569)
(2020, '2020-04-02', 0, 1, 4.029671180311887)
(2019, '2020-03-15', 0, 8, 25.033505620954934)
(2019, '2020-05-23', 0, 7, 21.76781980648336)
(2019, '2020-06-08', 0, 7, 22.60066474849348)
(2020, '2020-03-11', 0, 4, 15.368520368498022)
(2020, '2020-09-19', 0, 2, 7.1201388047813605)
(2019, '2020-04-02', 0, 6, 23.18899244808441)
(2019, '2020-07-25', 0, 6, 22.436282616903352)
(2019, '2020-10-21', 0, 6, 19.861739228032036)
(2019, '2020-11-13', 0, 5, 19.379258777161084)
(2019, '2020-12-07', 0, 7, 28.181044459326515)
(2020, '2020-06-27', 0, 1, 4.903295860163185)
(2020, '2020-07-06', 0, 1, 4.990317793594746)
(2020, '2020-10-12', 0, 1, 6.039576925052011)
(2019, '2020-11-25', 0, 5, 22.88116660357567)
(2019, '2020-12-31', 0, 6, 23.011575972734626)
(2019, '2020-05-26', 0, 5, 18.461404343263908)
(2019, '2020-06-20', 0, 7, 27.507464338447196)
(2019, '2020-10-27', 0, 4, 14.05610771202599)
(2020, '2020-02-07', 0, 6, 20.591031244337707)
(2020, '2020-07-26', 0, 1, 4.785226085145904)
(2019, '2020-01-10', 0, 11, 55.10315254715487)
(2019, '2020-02-02', 0, 6, 25.237652439086844)
(2019, '2020-03-29', 0, 8, 25.16336136865821)
(2019, '2020-05-09', 0, 7, 26.771625815347083)
(2020, '2020-01-17', 0, 6, 21.56422282317591)
(2020, '2020-04-14', 0, 1, 3.5653445281673335)
(2019, '2020-02-14', 0, 7, 25.30323644190181)
(2019, '2020-11-27', 0, 6, 23.35112203180392)
(2020, '2020-02-01', 0, 6, 19.200161910298554)
(2020, '2020-10-11', 0, 2, 6.088694212161094)
(2019, '2020-02-06', 0, 5, 29.906857123275987)
(2019, '2020-03-03', 0, 5, 15.921692867145179)
(2019, '2020-06-25', 0, 6, 23.246470115397823)
(2019, '2020-07-30', 0, 6, 23.991109773373246)
(2019, '2020-09-08', 0, 6, 18.625895708255204)
(2019, '2020-11-07', 0, 6, 21.030344732110443)
(2019, '2020-11-14', 0, 6, 20.855219128679952)
(2020, '2020-04-19', 0, 0, 2.0381668626261273)
(2020, '2020-02-09', 0, 4, 14.062574170290873)
(2020, '2020-07-20', 0, 2, 6.458225355799949)
(2020, '2020-07-22', 0, 2, 6.610610080086359)
(2019, '2020-01-21', 0, 4, 12.592192128003768)
(2019, '2020-01-28', 0, 5, 47.069714209965355)
(2019, '2020-02-22', 0, 7, 23.676657001741145)
(2019, '2020-03-17', 0, 5, 17.551511165106746)
(2019, '2020-04-22', 0, 6, 23.35762040422274)
(2019, '2020-11-06', 0, 5, 19.72288067933453)
(2019, '2020-11-09', 0, 6, 20.99732305244275)
(2020, '2020-11-28', 0, 2, 7.61108745246056)
(2019, '2020-06-23', 0, 5, 21.746606435144816)
(2019, '2020-07-16', 0, 6, 24.29838541245824)
(2019, '2020-08-02', 0, 7, 26.943683145510064)
(2019, '2020-08-26', 0, 5, 17.85873459154042)
(2019, '2020-09-11', 0, 7, 24.874314295742767)
(2020, '2020-01-04', 0, 6, 21.391211953824815)
(2020, '2020-02-26', 0, 6, 28.97499810215299)
(2020, '2020-03-15', 0, 2, 7.120740832502589)
(2020, '2020-04-22', 0, 1, 4.013071917715656)
(2019, '2020-07-10', 0, 6, 22.50141780229678)
(2020, '2020-08-09', 0, 1, 4.808528154723792)
(2020, '2020-10-03', 0, 2, 7.548863938106737)
(2019, '2020-03-02', 0, 6, 18.86732790026631)
(2019, '2020-12-20', 0, 7, 24.18478783622378)
