(2020, '2020-09-20', 0, 2, 7.388602618030254)
(2020, '2020-09-25', 0, 4, 11.682482169410648)
(2020, '2020-10-15', 0, 3, 9.869581048255073)
(2019, '2020-07-31', 0, 7, 23.83009022588193)
(2019, '2020-10-05', 0, 7, 43.006527764630384)
(2020, '2020-06-02', 0, 2, 7.465247307631039)
(2020, '2020-06-20', 0, 2, 8.568956555144467)
(2020, '2020-08-08', 0, 3, 9.955100249262468)
(2019, '2020-03-14', 0, 8, 25.549906020117763)
(2019, '2020-03-25', 0, 7, 23.105055035679264)
(2019, '2020-06-17', 0, 7, 23.549547530799117)
(2020, '2020-01-11', 0, 8, 23.751986688729247)
(2020, '2020-04-27', 0, 1, 5.366960098526365)
(2020, '2020-06-14', 0, 2, 7.41836598900278)
(2019, '2020-03-18', 0, 6, 21.517641787814355)
(2019, '2020-04-19', 0, 9, 31.803561409351314)
(2020, '2020-05-25', 0, 1, 5.97154667099498)
(2020, '2020-11-04', 0, 3, 9.190923028755652)
(2019, '2020-05-14', 0, 8, 25.280618188995692)
(2019, '2020-06-22', 0, 7, 24.84523059872585)
(2020, '2020-02-17', 0, 6, 18.244937726429864)
(2020, '2020-04-18', 0, 1, 5.1692216470603265)
(2019, '2020-03-24', 0, 6, 20.83797769616435)
(2020, '2020-06-15', 0, 2, 8.12253355312104)
(2020, '2020-11-07', 0, 3, 10.24812542596586)
(2020, '2020-04-26', 0, 1, 4.3159447209905775)
(2020, '2020-10-08', 0, 3, 9.95279431718927)
(2019, '2020-03-01', 0, 8, 24.08691172975281)
(2019, '2020-03-11', 0, 7, 26.262781733535707)
(2019, '2020-05-15', 0, 8, 26.91463674004126)
(2019, '2020-08-21', 0, 7, 21.656700722884324)
(2020, '2020-07-30', 0, 3, 10.301257403721426)
(2020, '2020-06-26', 0, 3, 10.733059266832175)
(2020, '2020-07-29', 0, 3, 10.215856498845591)
(2019, '2020-07-02', 0, 7, 23.306346317515036)
(2019, '2020-12-04', 0, 7, 23.289085892544495)
(2020, '2020-02-03', 0, 7, 23.39424600433919)
(2020, '2020-05-23', 0, 1, 5.949938900336574)
(2019, '2020-11-19', 0, 6, 20.778940437845293)
(2019, '2020-11-23', 0, 7, 20.99784767536356)
(2019, '2020-04-29', 0, 7, 24.07378226067925)
(2019, '2020-05-24', 0, 8, 23.783166637306902)
(2019, '2020-07-19', 0, 8, 25.858275873019238)
(2019, '2020-07-26', 0, 8, 24.628156685850183)
(2019, '2020-09-07', 0, 9, 31.330966119042298)
(2019, '2020-05-02', 0, 8, 25.64354349781826)
(2019, '2020-05-31', 0, 9, 28.54246548403603)
(2019, '2020-07-17', 0, 7, 23.56086043112506)
(2020, '2020-06-09', 0, 2, 8.303069866758463)
(2020, '2020-11-18', 0, 3, 8.612546610118894)
(2019, '2020-06-06', 0, 8, 25.72967848272394)
(2019, '2020-10-26', 0, 7, 21.572711096988137)
(2020, '2020-04-30', 0, 1, 5.0107218642097155)
(2020, '2020-05-03', 0, 1, 5.137175819451502)
(2019, '2020-08-28', 0, 7, 21.79202335548807)
(2020, '2020-03-18', 0, 3, 9.747132229602922)
(2020, '2020-08-19', 0, 3, 9.427074180736339)
(2020, '2020-10-28', 0, 3, 9.23583947357309)
(2020, '2020-09-06', 0, 2, 8.551546367398078)
(2019, '2020-06-29', 0, 8, 24.023956516564645)
(2019, '2020-07-12', 0, 8, 27.505583489127897)
(2019, '2020-09-02', 0, 5, 17.669400878780408)
(2020, '2020-06-23', 0, 3, 9.6358569823517)
(2019, '2020-03-20', 0, 8, 25.358911239552086)
(2019, '2020-04-04', 0, 8, 25.391072964066392)
(2019, '2020-06-15', 0, 7, 22.698030830876434)
(2020, '2020-03-06', 0, 7, 20.91605768626836)
(2020, '2020-03-09', 0, 6, 20.12220567931223)
(2020, '2020-08-10', 0, 3, 9.578255676159092)
(2020, '2020-06-03', 0, 2, 7.5309563902492815)
(2020, '2020-08-23', 0, 2, 8.235433858747658)
(2019, '2020-08-01', 0, 7, 23.55793897296205)
(2019, '2020-10-31', 0, 7, 20.78959862125091)
(2020, '2020-02-12', 0, 7, 23.792084742707953)
(2020, '2020-02-20', 0, 7, 22.8522871632239)
(2020, '2020-01-07', 0, 7, 23.0952679700637)
(2020, '2020-02-24', 0, 7, 23.9149146733409)
(2020, '2020-03-05', 0, 6, 20.227000061265887)
(2019, '2020-04-15', 0, 8, 25.66728967653991)
(2019, '2020-11-05', 0, 6, 19.443924946260402)
(2020, '2020-07-16', 0, 3, 9.98327041545653)
(2019, '2020-01-31', 0, 6, 25.72452115616397)
(2019, '2020-03-06', 0, 7, 22.881266273199472)
(2019, '2020-07-13', 0, 7, 23.713197332362494)
(2020, '2020-05-26', 0, 2, 7.5080368745122374)
(2020, '2020-03-31', 0, 1, 5.193485267519496)
(2020, '2020-09-09', 0, 3, 10.010220797802317)
(2020, '2020-08-03', 0, 3, 10.132576910289643)
(2020, '2020-10-17', 0, 3, 10.57263873414464)
(2019, '2020-02-26', 0, 7, 23.396123240258497)
(2019, '2020-05-08', 0, 8, 27.502028505860924)
(2019, '2020-08-13', 0, 6, 21.805219417260485)
(2019, '2020-12-01', 0, 4, 14.914709072973773)
(2019, '2020-12-13', 0, 8, 24.676475355545705)
(2019, '2020-11-20', 0, 6, 21.274674517612056)
(2020, '2020-04-20', 0, 1, 5.098936923106713)
(2020, '2020-06-04', 0, 2, 7.826685115213009)
(2019, '2020-03-30', 0, 8, 24.58179890652909)
(2019, '2020-06-26', 0, 8, 26.323626120476803)
(2019, '2020-08-23', 0, 7, 21.267525741907683)
(2019, '2020-11-30', 0, 6, 20.31368857022707)
(2019, '2020-12-17', 0, 6, 20.31314661093152)
(2020, '2020-02-10', 0, 6, 21.453199104574736)
(2019, '2020-02-27', 0, 7, 23.600980574998168)
(2019, '2020-07-28', 0, 5, 17.953046620516417)
(2019, '2020-11-28', 0, 4, 15.513705190573992)
(2020, '2020-03-10', 0, 6, 19.12683862900809)
(2019, '2020-10-10', 0, 7, 22.400996671919756)
(2020, '2020-08-17', 0, 3, 9.313835659003143)
(2020, '2020-10-09', 0, 4, 11.689232598583551)
(2020, '2020-10-13', 0, 3, 9.133284387904208)
(2020, '2020-11-20', 0, 3, 9.140418428253877)
(2019, '2020-10-18', 0, 8, 25.55612773201266)
(2020, '2020-01-19', 0, 6, 19.554175587873672)
(2020, '2020-01-25', 0, 6, 23.04157783903461)
(2020, '2020-03-24', 0, 2, 7.055314822774704)
(2019, '2020-09-01', 0, 6, 20.55408288610016)
(2020, '2020-05-31', 0, 1, 6.183276098469677)
(2020, '2020-11-25', 0, 2, 7.5287249233599685)
(2019, '2020-04-28', 0, 6, 26.98934197146552)
(2019, '2020-09-20', 0, 9, 28.038399841048722)
(2019, '2020-11-18', 0, 6, 20.84848988449872)
(2019, '2020-05-19', 0, 6, 19.450904086938714)
(2019, '2020-08-27', 0, 7, 22.143925863211848)
(2020, '2020-09-16', 0, 3, 9.609119332662083)
(2019, '2020-02-11', 0, 6, 27.80375134206835)
(2020, '2020-06-21', 0, 1, 6.660485680930357)
(2019, '2020-04-11', 0, 8, 24.827573355652707)
(2019, '2020-05-18', 0, 8, 25.476853581092872)
(2019, '2020-07-23', 0, 7, 23.02026659964974)
(2019, '2020-08-18', 0, 5, 18.118867653834062)
(2019, '2020-12-12', 0, 7, 24.39001959906739)
(2020, '2020-02-11', 0, 7, 23.21351896803543)
(2020, '2020-02-16', 0, 6, 19.329723896324843)
(2020, '2020-05-02', 0, 1, 6.363738783366805)
(2020, '2020-05-21', 0, 2, 7.3396338238942045)
(2020, '2020-06-12', 0, 2, 8.583146227787658)
(2020, '2020-07-24', 0, 3, 10.240190813071758)
(2020, '2020-08-27', 0, 3, 9.260470544082468)
(2020, '2020-09-14', 0, 3, 9.724907693381041)
(2019, '2020-01-25', 0, 8, 25.653185537541816)
(2019, '2020-02-03', 0, 5, 23.252663170737357)
(2019, '2020-10-08', 0, 7, 23.288912208253354)
(2019, '2020-10-13', 0, 6, 18.724717069707886)
(2020, '2020-04-21', 0, 1, 5.013825755528734)
(2020, '2020-06-17', 0, 2, 8.199117920318233)
(2020, '2020-07-08', 0, 2, 7.966440758456368)
(2020, '2020-01-26', 0, 5, 21.14999985508767)
(2020, '2020-03-07', 0, 6, 19.483052695986494)
(2020, '2020-01-05', 0, 5, 16.86668739237024)
(2020, '2020-05-08', 0, 1, 5.920796757641636)
(2020, '2020-06-01', 0, 2, 7.9171572743184475)
(2020, '2020-08-24', 0, 3, 9.426875067557205)
(2020, '2020-10-22', 0, 3, 9.686330359024296)
(2019, '2020-02-10', 0, 5, 29.79533259648502)
(2019, '2020-05-28', 0, 7, 22.07177963396058)
(2019, '2020-09-05', 0, 8, 25.680185913128554)
(2020, '2020-05-30', 0, 2, 7.907823690084777)
(2020, '2020-09-10', 0, 3, 9.505360419778324)
(2019, '2020-09-12', 0, 8, 26.549918648881274)
(2019, '2020-01-14', 0, 6, 26.09164639670182)
(2020, '2020-06-24', 0, 3, 9.848863147749803)
(2019, '2020-03-31', 0, 6, 19.05185694369589)
(2019, '2020-04-03', 0, 8, 26.20579129412146)
(2019, '2020-08-08', 0, 7, 22.549334354096896)
(2019, '2020-08-16', 0, 8, 24.32338635662765)
(2019, '2020-10-24', 0, 7, 23.49089508593435)
(2019, '2020-11-17', 0, 5, 21.22611049429568)
(2020, '2020-02-27', 0, 7, 23.38072995787859)
(2019, '2020-10-16', 0, 7, 22.91458572834734)
(2019, '2020-04-08', 0, 7, 22.798905918373386)
(2019, '2020-12-03', 0, 6, 21.290728281520686)
(2020, '2020-01-09', 0, 8, 24.54171694620488)
(2020, '2020-01-24', 0, 8, 25.17216322124713)
(2020, '2020-11-26', 0, 1, 5.714310718883697)
(2019, '2020-01-30', 0, 6, 29.334172860481353)
(2019, '2020-04-07', 0, 6, 20.521638774951732)
(2019, '2020-08-22', 0, 7, 21.594136844924584)
(2019, '2020-12-19', 0, 7, 22.326487891282376)
(2020, '2020-03-02', 0, 6, 20.30656997872031)
(2019, '2020-11-26', 0, 7, 23.380299279567982)
(2019, '2020-01-22', 0, 6, 27.714300495659238)
(2019, '2020-05-29', 0, 7, 23.677490684404397)
(2019, '2020-07-06', 0, 6, 21.828755894094005)
(2020, '2020-04-07', 0, 1, 5.06816725715333)
(2019, '2020-02-16', 0, 8, 29.07744728274771)
(2019, '2020-04-10', 0, 8, 25.04336124340219)
(2019, '2020-01-17', 0, 7, 27.54714539211737)
(2019, '2020-07-24', 0, 7, 24.272281893039988)
(2019, '2020-08-19', 0, 6, 20.011110167051516)
(2019, '2020-09-27', 0, 8, 24.217743339349234)
(2019, '2020-12-18', 0, 7, 23.4600397160927)
(2020, '2020-02-22', 0, 7, 22.576335159827302)
(2020, '2020-02-23', 0, 6, 20.916956037555202)
(2019, '2020-02-24', 0, 5, 15.753830310764837)
(2020, '2020-01-13', 0, 7, 30.1206734086311)
(2019, '2020-02-23', 0, 7, 21.018447499550124)
(2019, '2020-08-05', 0, 7, 22.02599585887731)
(2019, '2020-10-17', 0, 7, 24.304461895470457)
(2020, '2020-03-14', 0, 4, 13.152611521306591)
(2020, '2020-06-16', 0, 2, 8.100683356066138)
(2020, '2020-09-28', 0, 3, 9.287365076086706)
(2020, '2020-10-01', 0, 3, 9.764219401192193)
(2020, '2020-07-27', 0, 3, 9.584898683626834)
(2020, '2020-08-30', 0, 2, 7.874746020345724)
(2019, '2020-11-16', 0, 7, 31.225149689871703)
(2020, '2020-07-07', 0, 3, 9.65342971502162)
(2020, '2020-09-22', 0, 3, 9.20043921613772)
(2020, '2020-10-29', 0, 3, 8.875166070971478)
(2020, '2020-11-10', 0, 3, 8.977191577282365)
(2020, '2020-10-02', 0, 3, 10.226665397935689)
(2019, '2020-02-01', 0, 7, 27.613279131067493)
(2019, '2020-02-20', 0, 6, 21.33076290360644)
(2019, '2020-02-28', 0, 7, 23.310695310094534)
(2019, '2020-06-03', 0, 7, 22.81494832332235)
(2019, '2020-06-05', 0, 8, 25.58305545071672)
(2019, '2020-09-26', 0, 7, 23.31521556498855)
(2020, '2020-03-04', 0, 6, 19.71200757836798)
(2020, '2020-05-13', 0, 2, 7.043079341535643)
(2020, '2020-05-14', 0, 2, 7.012927124937507)
(2020, '2020-05-07', 0, 2, 7.130071056600405)
(2020, '2020-09-21', 0, 3, 8.615763621881257)
(2020, '2020-10-21', 0, 3, 9.457678319420594)
(2019, '2020-12-21', 0, 7, 23.43708212615765)
(2020, '2020-01-22', 0, 7, 22.92471703116877)
(2020, '2020-05-12', 0, 2, 6.992486711300219)
(2020, '2020-05-16', 0, 1, 6.475462932714041)
(2020, '2020-05-01', 0, 1, 5.956864996093918)
(2020, '2020-05-05', 0, 1, 6.054602094170893)
(2019, '2020-05-16', 0, 9, 27.825995874220382)
(2019, '2020-05-27', 0, 5, 18.766790723322586)
(2019, '2020-07-05', 0, 7, 22.874822691618956)
(2019, '2020-11-02', 0, 7, 21.031252225765797)
(2020, '2020-02-21', 0, 7, 22.47376544649309)
(2020, '2020-07-28', 0, 3, 9.994973861336629)
(2020, '2020-07-31', 0, 3, 10.538634118493079)
(2020, '2020-10-25', 0, 2, 7.833368611225216)
(2020, '2020-11-29', 0, 2, 7.2395264354902755)
(2020, '2020-08-20', 0, 3, 10.344360529344176)
(2020, '2020-07-19', 0, 2, 7.8223256703204)
(2019, '2020-06-09', 0, 6, 19.431982653566045)
(2019, '2020-08-15', 0, 7, 23.29645725375777)
(2020, '2020-03-23', 0, 1, 5.537081980144503)
(2019, '2020-11-08', 0, 7, 22.112146710015374)
(2020, '2020-01-16', 0, 7, 22.593379530249337)
(2019, '2020-07-04', 0, 4, 18.312591725625225)
(2019, '2020-09-04', 0, 8, 25.823066426008612)
(2019, '2020-09-28', 0, 7, 21.321389397431396)
(2019, '2020-11-11', 0, 6, 19.961898911425955)
(2020, '2020-06-05', 0, 2, 7.956772115937263)
(2020, '2020-09-30', 0, 3, 9.573517836189401)
(2020, '2020-11-03', 0, 3, 9.168575709619681)
(2020, '2020-05-10', 0, 1, 5.947590236489398)
(2020, '2020-05-15', 0, 2, 7.610912190019357)
(2019, '2020-06-21', 0, 9, 28.10097471901669)
(2019, '2020-12-10', 0, 7, 22.530213995539263)
(2019, '2020-01-09', 0, 14, 49.268150741874074)
(2019, '2020-06-10', 0, 6, 21.512245826399806)
(2019, '2020-08-11', 0, 5, 18.838061373026164)
(2019, '2020-12-11', 0, 7, 24.134158705003387)
(2020, '2020-03-29', 0, 1, 4.8496130459055)
(2020, '2020-07-10', 0, 2, 7.681297764709326)
(2020, '2020-09-27', 0, 2, 8.000582908099663)
(2020, '2020-07-21', 0, 3, 9.865078984942585)
(2020, '2020-05-28', 0, 2, 7.325243513837136)
(2019, '2020-01-19', 0, 7, 24.565385471300086)
(2019, '2020-04-23', 0, 7, 29.662317151354863)
(2019, '2020-05-17', 0, 9, 28.77824695928946)
(2019, '2020-10-14', 0, 6, 18.793805071732262)
(2019, '2020-02-13', 0, 7, 28.64072625999859)
(2020, '2020-02-13', 0, 7, 22.567903179082016)
(2019, '2020-02-04', 0, 6, 27.742380383091536)
(2019, '2020-05-05', 0, 6, 18.103983271887536)
(2019, '2020-07-15', 0, 7, 23.903591833726452)
(2019, '2020-09-09', 0, 8, 26.019544641407112)
(2019, '2020-11-12', 0, 6, 20.19791160780065)
(2020, '2020-11-23', 0, 3, 8.60414493416934)
(2019, '2020-02-21', 0, 7, 23.240755504141767)
(2020, '2020-04-13', 0, 1, 4.460915420014446)
(2020, '2020-08-18', 0, 3, 9.861728027489061)
(2019, '2020-04-17', 0, 8, 28.189710009138388)
(2019, '2020-09-17', 0, 8, 27.41818963482323)
(2019, '2020-10-19', 0, 8, 23.120558673980696)
(2020, '2020-04-09', 0, 1, 4.95000033264615)
(2019, '2020-05-01', 0, 8, 26.153687054477803)
(2020, '2020-04-03', 0, 1, 5.545281771497724)
(2020, '2020-08-04', 0, 3, 8.955013404909685)
(2020, '2020-11-21', 0, 3, 9.458996055108424)
(2019, '2020-06-30', 0, 6, 23.894501240048424)
(2019, '2020-09-30', 0, 6, 20.0400661252886)
(2019, '2020-10-30', 0, 7, 21.58341788603046)
(2020, '2020-04-08', 0, 1, 5.018425039858002)
(2020, '2020-05-27', 0, 2, 7.51099861195478)
(2020, '2020-01-27', 0, 7, 22.15196109884296)
(2020, '2020-04-24', 0, 1, 5.195226039826903)
(2020, '2020-08-05', 0, 3, 10.55063804985861)
(2020, '2020-11-16', 0, 3, 8.81493849426578)
(2019, '2020-06-11', 0, 8, 28.175835966409903)
(2020, '2020-01-20', 0, 5, 16.120202539460333)
(2019, '2020-11-04', 0, 6, 20.38234884114762)
(2020, '2020-08-11', 0, 3, 9.800650837522147)
(2019, '2020-04-18', 0, 9, 27.84470185911679)
(2020, '2020-01-08', 0, 7, 23.132309273364093)
(2020, '2020-03-25', 0, 2, 7.552939381366888)
(2019, '2020-10-09', 0, 6, 19.05209168041901)
(2019, '2020-10-22', 0, 6, 21.309087509801802)
(2020, '2020-02-06', 0, 7, 22.218395075283865)
(2020, '2020-09-18', 0, 3, 9.708876030532775)
(2019, '2020-10-29', 0, 6, 20.717831796445715)
(2019, '2020-12-22', 0, 6, 21.757090814875667)
(2020, '2020-04-15', 0, 1, 5.219607948756258)
(2019, '2020-10-12', 0, 7, 22.83560414868255)
(2019, '2020-02-25', 0, 6, 21.945516317783373)
(2019, '2020-03-07', 0, 7, 23.646351400165347)
(2019, '2020-03-09', 0, 7, 22.049463631722112)
(2019, '2020-04-16', 0, 8, 27.63203162385632)
(2019, '2020-04-24', 0, 8, 33.009822166139095)
(2019, '2020-04-26', 0, 8, 30.57578133235324)
(2019, '2020-10-25', 0, 8, 23.96621379974053)
(2020, '2020-02-29', 0, 7, 20.649980293649115)
(2019, '2020-12-09', 0, 6, 20.487851519499138)
(2020, '2020-01-30', 0, 7, 22.43564156285266)
(2020, '2020-03-03', 0, 6, 20.377463801602012)
(2020, '2020-10-18', 0, 2, 8.01233933526326)
(2019, '2020-01-29', 0, 6, 44.067355401719176)
(2019, '2020-03-08', 0, 8, 25.048155305872815)
(2019, '2020-12-08', 0, 6, 19.235918594584568)
(2020, '2020-02-18', 0, 6, 20.618246654558746)
(2020, '2020-04-06', 0, 1, 5.302717955949537)
(2019, '2020-11-01', 0, 8, 23.70224346008927)
(2020, '2020-07-14', 0, 3, 10.062597859153572)
(2019, '2020-04-13', 0, 9, 26.819262710184567)
(2019, '2020-12-26', 0, 6, 21.326400128140197)
(2020, '2020-02-15', 0, 7, 21.308704175847012)
(2020, '2020-03-16', 0, 3, 10.721688157276603)
(2020, '2020-03-17', 0, 3, 10.104503569133165)
(2020, '2020-10-14', 0, 3, 9.66429177758626)
(2020, '2020-06-11', 0, 2, 7.756042783884597)
(2020, '2020-11-15', 0, 2, 7.090135656261973)
(2020, '2020-06-30', 0, 3, 9.813666245216448)
(2019, '2020-01-26', 0, 7, 24.08894876172188)
(2019, '2020-07-14', 0, 5, 19.185249295300423)
(2020, '2020-02-14', 0, 8, 24.390962920191203)
(2020, '2020-09-07', 0, 2, 8.070886122084293)
(2020, '2020-04-02', 0, 1, 5.405652858318363)
(2020, '2020-09-19', 0, 3, 9.8372704390231)
(2019, '2020-03-15', 0, 9, 26.370781529901663)
(2019, '2020-06-08', 0, 8, 24.64101844894152)
(2020, '2020-03-11', 0, 6, 18.6139511248326)
(2019, '2020-05-23', 0, 8, 23.782595582995462)
(2019, '2020-10-21', 0, 7, 21.977360619036986)
(2019, '2020-11-13', 0, 6, 20.30151844682465)
(2019, '2020-12-07', 0, 7, 24.988172063567465)
(2019, '2020-04-02', 0, 7, 24.59634946880883)
(2020, '2020-06-27', 0, 2, 8.302901325984852)
(2019, '2020-07-25', 0, 7, 23.660406597279717)
(2020, '2020-07-06', 0, 2, 7.9832447907350605)
(2020, '2020-10-12', 0, 2, 7.18605912885374)
(2019, '2020-06-20', 0, 8, 27.00018971612076)
(2019, '2020-10-27', 0, 5, 14.810658542971643)
(2019, '2020-11-25', 0, 7, 23.55657742987991)
(2019, '2020-12-31', 0, 8, 23.306524282948438)
(2019, '2020-05-26', 0, 6, 19.760633290927867)
(2020, '2020-02-07', 0, 8, 23.649009261774374)
(2020, '2020-07-26', 0, 2, 8.340496979059115)
(2019, '2020-01-10', 0, 13, 44.66829256987704)
(2019, '2020-02-02', 0, 7, 26.14182880338984)
(2019, '2020-03-29', 0, 9, 26.2904031592307)
(2019, '2020-05-09', 0, 8, 26.797346748262367)
(2020, '2020-01-17', 0, 8, 23.100900135097376)
(2020, '2020-04-14', 0, 1, 5.262120512370936)
(2019, '2020-02-14', 0, 8, 29.73763201633768)
(2019, '2020-11-27', 0, 8, 24.40772759705997)
(2020, '2020-02-01', 0, 7, 21.150373809197262)
(2020, '2020-10-11', 0, 2, 8.026084917114066)
(2019, '2020-02-06', 0, 6, 36.44288869623656)
(2019, '2020-03-03', 0, 5, 17.82467890647692)
(2019, '2020-06-25', 0, 7, 24.958505050920753)
(2019, '2020-07-30', 0, 7, 24.02084405875763)
(2019, '2020-09-08', 0, 7, 20.928809521235006)
(2019, '2020-11-07', 0, 7, 22.342283851572606)
(2019, '2020-11-14', 0, 7, 21.787789105722403)
(2020, '2020-04-19', 0, 1, 4.80259543961467)
(2020, '2020-02-09', 0, 5, 16.868584697634546)
(2019, '2020-01-21', 0, 5, 19.080310198448313)
(2019, '2020-01-28', 0, 7, 46.56255284251821)
(2019, '2020-03-17', 0, 6, 18.30456526219818)
(2019, '2020-11-06', 0, 7, 22.068581832372654)
(2019, '2020-11-09', 0, 7, 21.66216309437629)
(2020, '2020-07-20', 0, 3, 9.327413341419186)
(2020, '2020-07-22', 0, 3, 9.590316997136512)
(2020, '2020-11-28', 0, 2, 7.729387433816884)
(2019, '2020-02-22', 0, 8, 24.65901861144979)
(2019, '2020-04-22', 0, 7, 26.807912829549917)
(2019, '2020-06-23', 0, 6, 23.866754001634757)
(2019, '2020-07-10', 0, 7, 24.381331490585648)
(2019, '2020-07-16', 0, 7, 24.44863723674029)
(2019, '2020-08-02', 0, 8, 26.109265144041792)
(2019, '2020-08-26', 0, 6, 20.194085595088044)
(2020, '2020-01-04', 0, 7, 21.55680265406764)
(2020, '2020-02-26', 0, 7, 23.548897004860734)
(2020, '2020-03-15', 0, 3, 10.59833996647983)
(2020, '2020-04-22', 0, 1, 5.256549827718695)
(2020, '2020-08-09', 0, 2, 8.099066176985463)
(2020, '2020-10-03', 0, 3, 10.562029329459087)
(2019, '2020-09-11', 0, 8, 26.990230864644378)
(2019, '2020-03-02', 0, 7, 21.17120286805422)
(2019, '2020-12-25', 0, 3, 13.625649252253192)
(2019, '2020-12-20', 0, 8, 24.415744391024045)
