(2020, '2020-09-20', 0, 1, 5.725549766997185)
(2020, '2020-09-25', 0, 1, 8.507591644683135)
(2020, '2020-10-15', 0, 1, 8.37166362445554)
(2019, '2020-07-31', 0, 2, 15.362459996469509)
(2019, '2020-10-05', 0, 2, 15.9132130356698)
(2020, '2020-06-14', 0, 1, 6.070160163653971)
(2020, '2020-06-20', 0, 1, 7.327340541533923)
(2020, '2020-08-08', 0, 1, 6.853601192088574)
(2020, '2020-04-27', 0, 1, 6.512454631848749)
(2020, '2020-06-02', 0, 1, 6.792867277338307)
(2019, '2020-03-14', 0, 3, 17.931709739053694)
(2019, '2020-03-18', 0, 2, 15.427528685915556)
(2019, '2020-04-19', 0, 3, 18.258345576248466)
(2019, '2020-06-17', 0, 3, 17.27673428945345)
(2020, '2020-01-11', 0, 2, 13.622383838895422)
(2019, '2020-03-25', 0, 3, 24.63373591570318)
(2020, '2020-11-04', 0, 1, 8.117033683596638)
(2019, '2020-03-24', 0, 2, 10.978553246198436)
(2019, '2020-05-14', 0, 2, 18.42916904637754)
(2019, '2020-06-22', 0, 2, 12.922591389370606)
(2020, '2020-02-17', 0, 2, 11.435777378584602)
(2020, '2020-04-18', 0, 0, 4.238157594776926)
(2020, '2020-05-25', 0, 1, 5.890261371578988)
(2020, '2020-04-26', 0, 0, 3.6204599121159986)
(2020, '2020-11-07', 0, 1, 6.734963976922252)
(2020, '2020-06-15', 0, 1, 7.531174782317085)
(2020, '2020-10-08', 0, 1, 8.099676589671247)
(2019, '2020-03-11', 0, 3, 17.995054862170782)
(2019, '2020-05-15', 0, 3, 19.69298610620916)
(2019, '2020-08-21', 0, 2, 14.461648349168323)
(2019, '2020-03-01', 0, 3, 17.48057027279599)
(2020, '2020-07-30', 0, 1, 8.09588448723225)
(2020, '2020-05-23', 0, 1, 5.895549317089227)
(2020, '2020-07-29', 0, 1, 8.225928919189016)
(2020, '2020-06-26', 0, 1, 8.22884527915177)
(2019, '2020-07-02', 0, 2, 15.995541169246849)
(2019, '2020-11-19', 0, 2, 15.59178009203672)
(2019, '2020-11-23', 0, 2, 12.390694994228047)
(2019, '2020-12-04', 0, 2, 16.111840531129936)
(2020, '2020-02-03', 0, 3, 19.25766756827807)
(2019, '2020-04-29', 0, 3, 20.41658149139242)
(2019, '2020-07-19', 0, 3, 17.285431829673257)
(2019, '2020-09-07', 0, 2, 15.708091390930274)
(2019, '2020-05-24', 0, 3, 17.779805470753537)
(2019, '2020-07-26', 0, 3, 16.234515918543053)
(2019, '2020-05-02', 0, 3, 19.72305062100309)
(2019, '2020-05-31', 0, 3, 18.264385879775823)
(2019, '2020-07-17', 0, 2, 15.705574517463438)
(2020, '2020-06-09', 0, 1, 7.751802783495748)
(2020, '2020-04-30', 0, 1, 6.017884510408504)
(2020, '2020-05-03', 0, 0, 4.331529422879645)
(2019, '2020-08-28', 0, 2, 17.35019702342615)
(2019, '2020-10-26', 0, 2, 12.092266794030284)
(2020, '2020-03-18', 0, 1, 9.358834469574834)
(2020, '2020-11-18', 0, 1, 6.914693966242024)
(2019, '2020-06-06', 0, 3, 18.166446518204744)
(2020, '2020-08-19', 0, 1, 7.5913629708820975)
(2020, '2020-10-28', 0, 1, 7.631127331341639)
(2020, '2020-06-23', 0, 1, 7.907739080223182)
(2020, '2020-09-06', 0, 1, 6.2086954057268535)
(2019, '2020-03-20', 0, 3, 17.795695013678404)
(2019, '2020-06-29', 0, 2, 12.689962729724938)
(2019, '2020-09-02', 0, 2, 12.929384370073983)
(2019, '2020-07-12', 0, 3, 17.333931057855217)
(2020, '2020-03-09', 0, 2, 14.61707409805513)
(2019, '2020-04-04', 0, 3, 18.539344519184173)
(2019, '2020-06-15', 0, 2, 13.538775695052744)
(2020, '2020-03-06', 0, 2, 14.762600403493808)
(2020, '2020-08-10', 0, 1, 7.780799583687051)
(2019, '2020-08-01', 0, 2, 16.38522675170387)
(2020, '2020-02-12', 0, 3, 17.903560640815563)
(2020, '2020-02-20', 0, 2, 15.220175728611041)
(2020, '2020-08-23', 0, 1, 5.950487108041501)
(2019, '2020-10-31', 0, 2, 14.457436139368758)
(2020, '2020-06-03', 0, 1, 7.082512210633071)
(2019, '2020-04-15', 0, 3, 19.269362952085316)
(2020, '2020-01-07', 0, 3, 19.270262991437818)
(2020, '2020-02-24', 0, 3, 16.565090518098447)
(2020, '2020-03-05', 0, 2, 15.014099626007047)
(2019, '2020-11-05', 0, 2, 14.370807429097088)
(2019, '2020-01-31', 0, 2, 36.897565594268784)
(2019, '2020-03-06', 0, 2, 15.926220603650192)
(2019, '2020-07-13', 0, 2, 13.056290429633266)
(2020, '2020-05-26', 0, 1, 7.31411905905125)
(2020, '2020-07-16', 0, 1, 7.857271319775318)
(2020, '2020-09-09', 0, 1, 8.4336577355423)
(2020, '2020-03-31', 0, 1, 6.53547942595938)
(2019, '2020-02-26', 0, 2, 18.136909053378385)
(2019, '2020-05-08', 0, 3, 20.079893319233605)
(2019, '2020-08-13', 0, 2, 14.550943021019902)
(2019, '2020-11-20', 0, 2, 15.084706621139123)
(2020, '2020-04-20', 0, 1, 5.940862826594815)
(2020, '2020-08-03', 0, 1, 8.54772055477724)
(2020, '2020-10-17', 0, 1, 7.098407211201261)
(2019, '2020-12-13', 0, 3, 18.37622795102952)
(2019, '2020-12-01', 0, 1, 9.205681216462482)
(2020, '2020-06-04', 0, 1, 7.375264565814617)
(2019, '2020-06-26', 0, 3, 17.23963899879532)
(2019, '2020-11-30', 0, 2, 12.549602066819599)
(2020, '2020-02-10', 0, 2, 16.641103470073183)
(2019, '2020-03-30', 0, 2, 15.440619625432387)
(2019, '2020-08-23', 0, 2, 14.905450363316142)
(2019, '2020-12-17', 0, 2, 15.269152626197913)
(2020, '2020-08-17', 0, 1, 7.721109272378231)
(2020, '2020-10-09', 0, 1, 8.193543849780045)
(2019, '2020-10-10', 0, 2, 16.176931589955835)
(2019, '2020-11-28', 0, 1, 11.51608843681102)
(2019, '2020-02-27', 0, 2, 18.210739442983467)
(2019, '2020-07-28', 0, 1, 10.022825067879669)
(2020, '2020-03-10', 0, 2, 13.904389885046339)
(2020, '2020-11-20', 0, 1, 7.367357250223551)
(2019, '2020-09-01', 0, 1, 11.567789543393523)
(2019, '2020-10-18', 0, 3, 17.555203963520793)
(2020, '2020-01-19', 0, 2, 11.638505646375817)
(2020, '2020-01-25', 0, 2, 11.03330436372756)
(2020, '2020-03-24', 0, 1, 7.290071774775682)
(2020, '2020-10-13', 0, 1, 7.494624996765737)
(2020, '2020-11-25', 0, 1, 6.6550296349629265)
(2019, '2020-09-20', 0, 3, 18.60661915347469)
(2019, '2020-11-18', 0, 2, 15.157229791883353)
(2020, '2020-05-31', 0, 1, 5.765136396457935)
(2019, '2020-04-28', 0, 2, 16.202986117315817)
(2019, '2020-02-11', 0, 2, 17.357397197417136)
(2019, '2020-05-19', 0, 2, 11.604244914482575)
(2019, '2020-08-27', 0, 2, 16.89715333934611)
(2020, '2020-09-16', 0, 1, 12.348801573939527)
(2019, '2020-04-11', 0, 3, 18.098511522105035)
(2019, '2020-05-18', 0, 2, 14.969418510599834)
(2019, '2020-08-18', 0, 1, 10.065815653817268)
(2020, '2020-02-11', 0, 2, 17.044966796862816)
(2020, '2020-02-16', 0, 2, 10.83118149200028)
(2020, '2020-06-21', 0, 1, 6.053023379679696)
(2019, '2020-12-12', 0, 3, 17.524920815769512)
(2019, '2020-07-23', 0, 2, 15.101242955098444)
(2020, '2020-05-21', 0, 1, 7.1563247362912445)
(2020, '2020-06-12', 0, 1, 7.871178344565881)
(2020, '2020-07-24', 0, 1, 8.035868694382987)
(2020, '2020-08-27', 0, 1, 7.527519710021573)
(2020, '2020-09-14', 0, 1, 7.9675336866732485)
(2019, '2020-01-25', 0, 3, 18.5120203524824)
(2019, '2020-02-03', 0, 2, 34.928139728969995)
(2020, '2020-04-21', 0, 1, 6.176013321435886)
(2020, '2020-05-02', 0, 1, 6.209874917268287)
(2019, '2020-10-08', 0, 3, 21.082068770312354)
(2019, '2020-10-13', 0, 2, 11.657235331608462)
(2020, '2020-01-05', 0, 2, 11.328908985644125)
(2020, '2020-01-26', 0, 1, 9.581986244260811)
(2020, '2020-07-08', 0, 1, 7.414906994333104)
(2020, '2020-03-07', 0, 2, 11.869997698116254)
(2020, '2020-06-17', 0, 1, 7.7665880050203695)
(2020, '2020-05-08', 0, 1, 6.7098259024074975)
(2020, '2020-06-01', 0, 1, 7.359445730055066)
(2020, '2020-08-24', 0, 1, 7.687233917099045)
(2019, '2020-01-14', 0, 2, 22.475244868927827)
(2019, '2020-05-28', 0, 3, 16.147397923371454)
(2019, '2020-09-05', 0, 3, 20.51921711075959)
(2020, '2020-05-30', 0, 1, 6.3214699844173)
(2019, '2020-02-10', 0, 1, 40.82606069470898)
(2019, '2020-09-12', 0, 3, 52.91011865227652)
(2020, '2020-09-10', 0, 1, 8.041786732498004)
(2020, '2020-10-22', 0, 1, 7.895419556580805)
(2020, '2020-06-24', 0, 1, 8.04038427898309)
(2019, '2020-03-31', 0, 2, 13.03280283418601)
(2019, '2020-04-03', 0, 3, 18.77535385119038)
(2019, '2020-08-08', 0, 2, 15.38680711019301)
(2019, '2020-08-16', 0, 2, 15.160682552851256)
(2019, '2020-10-24', 0, 3, 17.051873900208264)
(2019, '2020-11-17', 0, 1, 9.75712422435383)
(2020, '2020-02-27', 0, 3, 17.78388367777574)
(2019, '2020-10-16', 0, 2, 16.874207799245898)
(2019, '2020-04-08', 0, 3, 18.253649154540014)
(2019, '2020-12-03', 0, 2, 16.0407766913793)
(2020, '2020-01-09', 0, 3, 19.938740122051975)
(2020, '2020-01-24', 0, 3, 18.886179372892066)
(2019, '2020-01-30', 0, 2, 33.061843485564566)
(2019, '2020-04-07', 0, 2, 12.519028237088616)
(2019, '2020-08-22', 0, 2, 15.093297479563113)
(2019, '2020-11-26', 0, 3, 17.80111739939932)
(2019, '2020-12-19', 0, 2, 16.43512133481213)
(2020, '2020-03-02', 0, 2, 15.48868273975201)
(2020, '2020-11-26', 0, 0, 4.578180337497916)
(2019, '2020-01-17', 0, 2, 18.162877148945526)
(2019, '2020-04-10', 0, 3, 18.172320989176576)
(2019, '2020-05-29', 0, 3, 17.737993332536607)
(2019, '2020-07-06', 0, 2, 12.05760706203508)
(2020, '2020-04-07', 0, 1, 6.164426933375676)
(2019, '2020-02-16', 0, 2, 13.703085945460142)
(2019, '2020-07-24', 0, 2, 16.157785025406486)
(2019, '2020-01-22', 0, 2, 17.933140317698925)
(2019, '2020-02-24', 0, 1, 11.74252881902071)
(2020, '2020-01-13', 0, 3, 19.193593714459006)
(2020, '2020-02-22', 0, 2, 12.096277161040065)
(2020, '2020-02-23', 0, 2, 10.801530602574587)
(2019, '2020-08-19', 0, 2, 14.977037176229555)
(2019, '2020-09-27', 0, 3, 17.053898129934346)
(2019, '2020-12-18', 0, 3, 18.624128349211325)
(2020, '2020-06-16', 0, 1, 7.5585330970724875)
(2019, '2020-02-23', 0, 2, 15.321819114402066)
(2020, '2020-09-28', 0, 1, 7.382691797077535)
(2020, '2020-10-01', 0, 1, 8.094620062183964)
(2019, '2020-08-05', 0, 2, 15.381994448977132)
(2019, '2020-10-17', 0, 2, 16.0745053705474)
(2020, '2020-03-14', 0, 2, 10.861627926953444)
(2020, '2020-07-27', 0, 1, 7.693108344955312)
(2020, '2020-08-30', 0, 1, 5.484940873017025)
(2019, '2020-11-16', 0, 2, 12.598721204487363)
(2020, '2020-07-07', 0, 1, 7.723261905090445)
(2020, '2020-10-29', 0, 1, 7.181844431478075)
(2020, '2020-11-10', 0, 1, 7.220169034638943)
(2020, '2020-09-22', 0, 1, 7.433797715291363)
(2019, '2020-02-01', 0, 3, 39.3366240822183)
(2019, '2020-02-20', 0, 2, 18.197101445967863)
(2020, '2020-03-04', 0, 2, 14.661646905345513)
(2020, '2020-10-02', 0, 1, 8.213124673038859)
(2019, '2020-09-26', 0, 2, 15.810370248676051)
(2019, '2020-02-28', 0, 2, 17.881017381594404)
(2020, '2020-05-13', 0, 1, 6.948763838444731)
(2020, '2020-05-14', 0, 1, 6.70207939711523)
(2019, '2020-06-03', 0, 3, 17.475231654063244)
(2019, '2020-06-05', 0, 3, 18.12831418399998)
(2020, '2020-05-07', 0, 1, 7.3388752852378225)
(2020, '2020-09-21', 0, 1, 7.022170689929782)
(2020, '2020-01-22', 0, 3, 18.87251484749699)
(2020, '2020-05-12', 0, 1, 6.821890187863376)
(2020, '2020-05-16', 0, 1, 6.060073869399396)
(2019, '2020-12-21', 0, 2, 14.171265034510368)
(2020, '2020-10-21', 0, 1, 7.587425200004903)
(2019, '2020-05-27', 0, 2, 10.670149059961131)
(2019, '2020-07-05', 0, 2, 13.921816711808553)
(2020, '2020-02-21', 0, 2, 15.222497125826287)
(2020, '2020-05-01', 0, 1, 6.7796424982494)
(2020, '2020-05-05', 0, 1, 6.939950563372185)
(2019, '2020-05-16', 0, 3, 20.433343436771732)
(2019, '2020-11-02', 0, 2, 11.728749832339986)
(2020, '2020-07-19', 0, 1, 5.650797504278642)
(2020, '2020-07-28', 0, 1, 7.922292512165131)
(2020, '2020-07-31', 0, 1, 8.30737526742552)
(2020, '2020-08-20', 0, 1, 8.059068578293182)
(2020, '2020-11-29', 0, 1, 5.688625221410001)
(2019, '2020-08-15', 0, 3, 16.550102299292615)
(2020, '2020-01-16', 0, 3, 19.004239279399158)
(2020, '2020-03-23', 0, 1, 6.4301357402193755)
(2019, '2020-11-08', 0, 2, 15.765220218876628)
(2020, '2020-10-25', 0, 1, 6.031289302320631)
(2019, '2020-06-09', 0, 2, 11.473407770863378)
(2020, '2020-05-10', 0, 0, 4.611563419791396)
(2020, '2020-06-05', 0, 1, 7.457493107540502)
(2020, '2020-11-03', 0, 1, 7.616460741696505)
(2019, '2020-06-21', 0, 3, 17.179045735841274)
(2019, '2020-07-04', 0, 1, 9.595706944046198)
(2019, '2020-09-04', 0, 3, 21.027829188957938)
(2019, '2020-11-11', 0, 2, 13.398313464847588)
(2019, '2020-12-10', 0, 2, 16.10709971727706)
(2020, '2020-09-30', 0, 1, 8.128557425200498)
(2019, '2020-09-28', 0, 2, 12.081244961045686)
(2020, '2020-05-15', 0, 1, 7.184250506843043)
(2020, '2020-07-10', 0, 1, 6.888340322700341)
(2020, '2020-09-27', 0, 1, 6.073020040855591)
(2019, '2020-01-09', 0, 6, 51.135929591021586)
(2019, '2020-06-10', 0, 2, 16.087881939860736)
(2019, '2020-12-11', 0, 2, 15.821206814969454)
(2020, '2020-03-29', 0, 0, 3.7491530954112036)
(2019, '2020-08-11', 0, 2, 10.885722857069364)
(2020, '2020-07-21', 0, 1, 8.07235057570671)
(2019, '2020-01-19', 0, 2, 14.644650962026278)
(2019, '2020-05-17', 0, 3, 21.078192377197674)
(2020, '2020-02-13', 0, 3, 17.12329866424202)
(2020, '2020-05-28', 0, 1, 7.060865052483734)
(2019, '2020-02-13', 0, 3, 20.14659024692485)
(2019, '2020-04-23', 0, 3, 21.23523429168576)
(2019, '2020-10-14', 0, 2, 13.439426707021726)
(2020, '2020-11-23', 0, 1, 7.114936565208981)
(2019, '2020-02-21', 0, 3, 18.926524037745352)
(2019, '2020-05-05', 0, 2, 12.507314767496679)
(2019, '2020-07-15', 0, 2, 15.911077920357249)
(2019, '2020-11-12', 0, 2, 15.668441278817346)
(2020, '2020-04-13', 0, 0, 4.065963584496108)
(2019, '2020-02-04', 0, 2, 39.7311973471901)
(2019, '2020-09-09', 0, 3, 54.09991945815981)
(2020, '2020-08-18', 0, 1, 7.831356899386715)
(2019, '2020-04-17', 0, 3, 19.38440637175455)
(2019, '2020-05-01', 0, 3, 20.594754642668303)
(2019, '2020-09-17', 0, 3, 19.013046716624135)
(2020, '2020-04-09', 0, 0, 5.028707207132538)
(2019, '2020-10-19', 0, 2, 12.636333618133312)
(2020, '2020-04-03', 0, 1, 6.44831863877192)
(2019, '2020-06-30', 0, 2, 12.589978060440286)
(2019, '2020-09-30', 0, 2, 18.215684536116576)
(2020, '2020-01-27', 0, 3, 18.913093175017337)
(2020, '2020-04-08', 0, 1, 6.2927068517760505)
(2020, '2020-05-27', 0, 1, 7.595234453450815)
(2020, '2020-08-04', 0, 1, 7.505593664229183)
(2019, '2020-10-30', 0, 2, 15.37936590818647)
(2020, '2020-04-24', 0, 1, 6.159758884760999)
(2020, '2020-11-21', 0, 1, 6.737811690264274)
(2019, '2020-06-11', 0, 3, 18.18678484420399)
(2020, '2020-01-20', 0, 2, 12.238620764564267)
(2020, '2020-08-05', 0, 2, 9.479689417845393)
(2019, '2020-11-04', 0, 2, 16.562032939719916)
(2020, '2020-11-16', 0, 1, 7.386209032383883)
(2020, '2020-08-11', 0, 1, 7.8025797061628115)
(2019, '2020-04-18', 0, 3, 18.51441960066883)
(2019, '2020-10-09', 0, 2, 14.376292855049584)
(2019, '2020-10-22', 0, 2, 15.62358493164234)
(2020, '2020-01-08', 0, 3, 19.38450886461793)
(2020, '2020-03-25', 0, 1, 7.728333106800638)
(2020, '2020-02-06', 0, 3, 17.087750093130545)
(2020, '2020-09-18', 0, 1, 9.73950878300821)
(2019, '2020-10-12', 0, 2, 12.520390511688138)
(2020, '2020-04-15', 0, 1, 6.030116645552825)
(2019, '2020-10-29', 0, 2, 15.56534108240715)
(2019, '2020-12-22', 0, 2, 14.017494617384976)
(2020, '2020-10-18', 0, 1, 6.341238904671112)
(2019, '2020-03-07', 0, 3, 17.39017516931257)
(2019, '2020-03-09', 0, 2, 11.632053383364104)
(2019, '2020-04-16', 0, 3, 19.630331093396244)
(2019, '2020-10-25', 0, 3, 17.262582087140412)
(2019, '2020-12-09', 0, 2, 14.769915574961907)
(2020, '2020-01-30', 0, 3, 17.39121053853262)
(2020, '2020-02-29', 0, 2, 12.466129284281518)
(2020, '2020-03-03', 0, 2, 15.507965201855777)
(2019, '2020-04-24', 0, 3, 20.91093903775009)
(2019, '2020-04-26', 0, 2, 20.462542094945263)
(2019, '2020-02-25', 0, 2, 18.666280605490737)
(2019, '2020-01-29', 0, 2, 36.23766310451474)
(2019, '2020-03-08', 0, 3, 17.321988005599515)
(2019, '2020-12-08', 0, 2, 11.116988022111455)
(2020, '2020-02-18', 0, 2, 14.63420894777551)
(2020, '2020-04-06', 0, 1, 6.200704456238061)
(2019, '2020-11-01', 0, 3, 16.19475941951324)
(2020, '2020-07-14', 0, 1, 8.055220220295723)
(2020, '2020-06-11', 0, 1, 7.491283184800479)
(2020, '2020-10-14', 0, 1, 8.609218383814586)
(2019, '2020-04-13', 0, 3, 16.117014827792516)
(2019, '2020-12-26', 0, 2, 14.264989996948565)
(2020, '2020-02-15', 0, 2, 11.776469051981927)
(2020, '2020-03-16', 0, 2, 11.445497331251909)
(2020, '2020-03-17', 0, 2, 10.487820688151889)
(2020, '2020-11-15', 0, 1, 5.617813561829938)
(2020, '2020-02-14', 0, 3, 17.811095093907664)
(2020, '2020-06-30', 0, 1, 8.03721203615843)
(2019, '2020-07-14', 0, 2, 12.365591961292214)
(2019, '2020-01-26', 0, 2, 13.13439310344814)
(2020, '2020-04-02', 0, 1, 6.805058308634437)
(2020, '2020-09-07', 0, 1, 5.931430215750325)
(2020, '2020-09-19', 0, 1, 6.919185853629866)
(2019, '2020-03-15', 0, 3, 18.479558133097132)
(2019, '2020-05-23', 0, 3, 17.338761764139065)
(2020, '2020-03-11', 0, 2, 13.982246936174189)
(2019, '2020-06-08', 0, 2, 13.360693066217078)
(2019, '2020-04-02', 0, 3, 18.79509249103389)
(2019, '2020-10-21', 0, 2, 15.732135340111542)
(2019, '2020-11-13', 0, 2, 15.477152514218487)
(2019, '2020-12-07', 0, 2, 13.971136592280425)
(2020, '2020-06-27', 0, 1, 6.72345858128646)
(2019, '2020-07-25', 0, 2, 15.555153023384147)
(2020, '2020-07-06', 0, 1, 7.115503363929019)
(2020, '2020-10-12', 0, 1, 6.731230425854519)
(2019, '2020-06-20', 0, 3, 17.807654661350696)
(2019, '2020-10-27', 0, 1, 8.421696694359559)
(2019, '2020-11-25', 0, 2, 16.27404035707867)
(2019, '2020-12-31', 0, 3, 18.177188780502647)
(2019, '2020-05-26', 0, 2, 10.841193370254935)
(2020, '2020-02-07', 0, 3, 17.644268212392554)
(2020, '2020-07-26', 0, 1, 6.155937031780466)
(2019, '2020-01-10', 0, 5, 51.19516357920177)
(2019, '2020-02-02', 0, 2, 34.14099366197707)
(2019, '2020-11-27', 0, 3, 18.42215994419812)
(2020, '2020-01-17', 0, 3, 17.456907296792274)
(2020, '2020-02-01', 0, 2, 12.671971551188566)
(2020, '2020-04-14', 0, 1, 6.150202009211462)
(2019, '2020-02-14', 0, 3, 20.73661637750913)
(2019, '2020-03-29', 0, 3, 19.596289453447543)
(2019, '2020-05-09', 0, 3, 20.201492019313843)
(2020, '2020-10-11', 0, 1, 6.185599518076481)
(2019, '2020-06-25', 0, 2, 15.72772404960578)
(2019, '2020-07-30', 0, 2, 14.494145951311062)
(2019, '2020-09-08', 0, 2, 13.720947869134706)
(2019, '2020-11-14', 0, 2, 16.022893416098853)
(2020, '2020-04-19', 0, 0, 3.8938873582486164)
(2019, '2020-02-06', 0, 2, 50.207985786990044)
(2019, '2020-11-07', 0, 3, 16.82861184176639)
(2020, '2020-02-09', 0, 2, 11.40487350014583)
(2019, '2020-03-03', 0, 2, 11.347770013172902)
(2020, '2020-07-20', 0, 1, 7.639635177716313)
(2020, '2020-07-22', 0, 1, 8.072922478988495)
(2020, '2020-11-28', 0, 1, 6.193449673995742)
(2019, '2020-01-28', 0, 2, 31.849237930796008)
(2019, '2020-02-22', 0, 3, 19.43205966811115)
(2019, '2020-03-17', 0, 2, 12.674997149158706)
(2019, '2020-06-23', 0, 2, 11.928924718310187)
(2019, '2020-04-22', 0, 2, 18.70602972653365)
(2019, '2020-11-06', 0, 2, 15.491172669071032)
(2019, '2020-11-09', 0, 2, 11.580406192559199)
(2019, '2020-01-21', 0, 1, 11.819134086432934)
(2019, '2020-07-16', 0, 3, 16.69535376652871)
(2019, '2020-08-02', 0, 3, 16.634713254785225)
(2019, '2020-08-26', 0, 2, 16.03334196209769)
(2020, '2020-01-04', 0, 2, 12.958218122759222)
(2020, '2020-02-26', 0, 3, 18.804796656168733)
(2020, '2020-08-09', 0, 1, 5.888157905762347)
(2020, '2020-10-03', 0, 1, 6.948432478529736)
(2019, '2020-07-10', 0, 2, 17.11137537071651)
(2019, '2020-09-11', 0, 3, 18.8863992691049)
(2020, '2020-03-15', 0, 1, 9.09938047938306)
(2020, '2020-04-22', 0, 1, 6.526754589567825)
(2020, '2020-05-24', 0, 1, 6.018535139990039)
(2020, '2020-10-30', 0, 1, 7.949729336348584)
