year,date,median,low,high
2020,2020-10-15,4,0,12.941855397774995
2020,2020-09-20,2,0,8.711082516800563
2020,2020-09-25,4,0,13.975326483147692
2019,2020-03-14,9,0,30.300087009865834
2019,2020-03-18,8,0,26.752259492589406
2019,2020-04-19,10,0,33.03239880534025
2019,2020-06-17,9,0,29.39422283183498
2020,2020-01-11,9,0,28.866627707681147
2020,2020-04-27,1,0,6.942357606612637
2020,2020-06-14,2,0,9.27283604766686
2020,2020-08-08,3,0,11.991232796318261
2020,2020-06-20,2,0,10.562513445707815
2019,2020-03-25,9,0,28.72695685765647
2020,2020-06-02,2,0,9.02982812861476
2019,2020-03-24,7,0,22.1446831495185
2019,2020-05-14,10,0,30.83804710328577
2019,2020-06-22,8,0,28.688785522634536
2020,2020-02-17,7,0,22.21831290474062
2020,2020-05-25,2,0,8.166746841454014
2020,2020-11-04,3,0,16.855808736834014
2020,2020-04-18,1,0,6.462412761650209
2020,2020-04-26,1,0,5.604356144799908
2020,2020-11-07,3,0,17.038910454392507
2020,2020-06-15,3,0,10.961908893780787
2019,2020-03-01,9,0,28.743158323868187
2019,2020-03-11,9,0,30.26038642199531
2019,2020-05-15,10,0,33.65695272705586
2019,2020-08-21,8,0,26.12080401206526
2020,2020-07-30,4,0,13.569575115786941
2020,2020-10-08,4,0,12.806210586528868
2020,2020-06-26,4,0,13.718630827128218
2020,2020-07-29,4,0,13.346501027103429
2019,2020-07-02,9,0,28.806220202554062
2019,2020-11-19,8,0,25.94775474835431
2019,2020-11-23,7,0,25.21190669723608
2020,2020-02-03,9,0,28.828690634356946
2020,2020-05-23,1,0,7.289319813437811
2019,2020-12-04,9,0,28.78151326852335
2019,2020-04-29,9,0,30.175731826215006
2019,2020-05-24,10,0,30.231357092977856
2019,2020-07-19,9,0,31.492243818144104
2019,2020-07-26,9,0,29.25169647922611
2019,2020-09-07,9,0,28.415421586262998
2019,2020-05-02,10,0,32.18441509868036
2019,2020-07-17,9,0,28.588049409628873
2020,2020-06-09,3,0,11.089896231863236
2019,2020-05-31,11,0,34.87888553047098
2019,2020-06-06,10,0,32.24599166263441
2019,2020-08-28,8,0,25.936564873326443
2019,2020-10-26,8,0,24.7913052580239
2020,2020-03-18,4,0,12.939711433096438
2020,2020-04-30,1,0,7.080173109204579
2020,2020-05-03,1,0,7.183083366215833
2020,2020-11-18,3,0,10.448745305364774
2019,2020-03-20,9,0,30.53962350766443
2019,2020-06-29,8,0,26.572711877727805
2020,2020-06-23,3,0,11.621794394482361
2020,2020-08-19,4,0,12.732840556384414
2020,2020-09-06,3,0,10.434899521406939
2020,2020-10-28,3,0,11.328806486185274
2019,2020-07-12,10,0,32.27417046013487
2019,2020-09-02,6,0,22.01926605840145
2019,2020-04-04,10,0,31.396151571659654
2019,2020-06-15,8,0,27.069336327469625
2020,2020-03-09,8,0,25.239790414176774
2020,2020-08-10,3,0,11.659396679307871
2020,2020-03-06,8,0,25.20200392253786
2019,2020-08-01,9,0,28.898066008072316
2019,2020-10-31,8,0,25.057821920187607
2020,2020-02-20,9,0,28.714914640328534
2020,2020-08-23,2,0,9.568418049516982
2020,2020-02-12,9,0,27.82322012718595
2020,2020-06-03,2,0,9.075135216315832
2019,2020-04-15,10,0,31.54191127096344
2020,2020-01-07,9,0,28.4697416812891
2020,2020-02-24,8,0,27.651266502182306
2019,2020-11-05,8,0,25.319301525030117
2020,2020-03-05,8,0,25.63155782434891
2019,2020-01-31,8,0,37.18700592416535
2019,2020-03-06,9,0,30.02857047684814
2020,2020-05-26,2,0,9.285649904150175
2020,2020-07-16,4,0,12.931188978522755
2020,2020-09-09,4,0,13.050316004952403
2019,2020-07-13,7,0,25.84439676120218
2020,2020-03-31,1,0,6.603604531266267
2019,2020-02-26,8,0,27.58558410196075
2019,2020-08-13,8,0,27.33232282905489
2019,2020-11-20,8,0,26.008001999270213
2019,2020-12-01,4,0,14.782867709774353
2019,2020-12-13,10,0,31.541743229240197
2020,2020-04-20,1,0,6.356304377799781
2020,2020-08-03,4,0,13.315990094327939
2020,2020-10-17,3,0,12.396179384165272
2019,2020-05-08,10,0,34.09005274137144
2019,2020-06-26,10,0,31.46497512242519
2019,2020-08-23,9,0,26.903487978090038
2019,2020-11-30,7,0,26.87652203703571
2019,2020-12-17,8,0,25.168180389246615
2020,2020-02-10,8,0,27.53700595365434
2019,2020-03-30,9,0,28.70403801725002
2020,2020-06-04,2,0,9.64905587257283
2019,2020-02-27,8,0,28.277924277422382
2019,2020-07-28,6,0,20.784432722941695
2019,2020-11-28,4,0,19.472243251795245
2020,2020-03-10,7,0,22.947948435651362
2020,2020-08-17,3,0,11.569384063147771
2020,2020-10-09,4,0,13.800161979887715
2019,2020-10-10,9,0,27.48023467391683
2019,2020-09-01,6,0,23.17286615622722
2019,2020-10-18,10,0,32.435051152778094
2020,2020-01-25,6,0,19.86579435695037
2020,2020-03-24,2,0,8.5692132106068
2020,2020-10-13,3,0,10.625356391334154
2020,2020-11-20,4,0,12.61433232283585
2020,2020-01-19,6,0,21.357284074021567
2019,2020-04-28,6,0,22.94261985649636
2019,2020-11-18,7,0,24.067668164068177
2020,2020-05-31,2,0,8.77617040246346
2020,2020-11-25,3,0,10.574952120364157
2019,2020-09-20,11,0,34.498549577384864
2019,2020-05-19,7,0,23.155803383624818
2019,2020-08-27,9,0,27.585647629867275
2020,2020-09-16,4,0,12.801333305094111
2019,2020-02-11,8,0,68.46498047051551
2019,2020-04-11,10,0,31.434926891436035
2019,2020-05-18,9,0,30.887159709392044
2019,2020-07-23,9,0,28.171536082787554
2019,2020-08-18,6,0,21.556756746950064
2019,2020-12-12,9,0,30.326115570498036
2020,2020-06-21,2,0,8.67794311992859
2020,2020-02-11,9,0,27.259876576336843
2020,2020-02-16,6,0,20.24755780718779
2019,2020-02-03,6,0,34.092659669084505
2020,2020-04-21,1,0,6.343502924836669
2020,2020-05-02,2,0,9.800177685552148
2020,2020-05-21,2,0,9.227641167672902
2020,2020-06-12,3,0,11.879917966498402
2020,2020-07-24,4,0,13.188059257967412
2020,2020-08-27,3,0,11.22835120458411
2020,2020-09-14,4,0,12.59312270740997
2019,2020-10-08,9,0,28.57924289699089
2019,2020-10-13,6,0,20.504614781896663
2019,2020-01-25,10,0,35.645828887637954
2020,2020-01-05,6,0,20.27347906333065
2020,2020-01-26,6,0,19.75303799801824
2020,2020-07-08,3,0,10.958606278888995
2020,2020-06-17,3,0,11.303908965968224
2020,2020-03-07,7,0,22.8729553690847
2019,2020-01-14,8,0,79.04619668073623
2019,2020-02-10,6,0,62.03190155322368
2019,2020-09-12,10,0,31.890587009024042
2020,2020-05-08,2,0,8.7136135052287
2020,2020-05-30,2,0,9.759879210275509
2020,2020-08-24,3,0,11.25256541418092
2020,2020-09-10,4,0,12.933572502384694
2020,2020-10-22,4,0,12.625896935053039
2019,2020-05-28,8,0,27.13573400070702
2019,2020-09-05,10,0,31.53785554896284
2020,2020-06-01,2,0,9.527817265396003
2019,2020-04-03,10,0,32.0446983610402
2019,2020-08-08,9,0,27.884527318222727
2019,2020-08-16,9,0,29.789319680302405
2019,2020-10-16,9,0,27.807160023321014
2019,2020-10-24,9,0,28.278864135769048
2019,2020-11-17,6,0,19.080971806505147
2020,2020-02-27,9,0,29.041624041476965
2020,2020-06-24,3,0,11.797978523666815
2019,2020-03-31,6,0,21.711423243538288
2019,2020-04-08,9,0,29.125925563438425
2020,2020-01-09,10,0,30.031802504923334
2020,2020-01-24,10,0,30.528905699728988
2019,2020-12-03,8,0,25.875788717147834
2019,2020-01-30,8,0,37.10776186657572
2019,2020-04-07,7,0,21.959502639004576
2019,2020-08-22,9,0,26.7566276695625
2019,2020-11-26,9,0,29.389205654950697
2020,2020-11-26,1,0,6.293341021103323
2019,2020-12-19,9,0,28.37957909180445
2020,2020-03-02,8,0,26.187519538302737
2019,2020-01-17,9,0,67.39855611979844
2019,2020-04-10,10,0,31.24530536865365
2019,2020-07-06,6,0,22.774436134051925
2019,2020-07-24,9,0,29.873798323254388
2020,2020-04-07,1,0,6.495581280037441
2019,2020-02-16,8,0,29.896843299670056
2019,2020-05-29,9,0,29.11550885808073
2019,2020-01-22,8,0,69.00149639147982
2019,2020-02-24,5,0,16.862642327611145
2019,2020-08-19,8,0,25.573095771618828
2019,2020-09-27,9,0,28.98826794831007
2020,2020-02-22,8,0,25.39282628476588
2020,2020-02-23,6,0,20.148081566892042
2019,2020-12-18,9,0,29.708691019277428
2020,2020-01-13,8,0,27.2181927115801
2019,2020-02-23,8,0,23.9892717565135
2019,2020-08-05,8,0,26.41768122202853
2019,2020-10-17,9,0,29.462955204999755
2020,2020-03-14,5,0,16.326293288547003
2020,2020-07-27,3,0,11.28960004159867
2020,2020-09-28,3,0,11.168322296403375
2020,2020-10-01,4,0,12.936033260630847
2020,2020-06-16,3,0,11.137261915665825
2019,2020-11-16,7,0,24.511522131030674
2020,2020-07-07,3,0,11.555575514997772
2020,2020-08-30,2,0,9.010501241355115
2020,2020-09-22,4,0,12.302585297481071
2020,2020-10-29,3,0,10.843740116847002
2020,2020-11-10,3,0,10.8837059392161
2019,2020-02-01,9,0,38.90965020192575
2019,2020-02-20,8,0,27.293024425944616
2019,2020-02-28,9,0,29.49818131942547
2019,2020-06-03,9,0,28.895571196781074
2019,2020-06-05,10,0,31.461384754453487
2019,2020-09-26,9,0,27.731581412661306
2020,2020-05-13,2,0,8.810677642715289
2020,2020-05-14,2,0,8.94362440324909
2020,2020-10-02,4,0,13.533485000780987
2020,2020-03-04,8,0,25.63899273319361
2020,2020-01-22,9,0,28.31301875475129
2020,2020-05-07,2,0,8.817477639736495
2020,2020-05-12,2,0,8.763199364494092
2020,2020-05-16,2,0,9.362490845753047
2020,2020-10-21,4,0,12.464293800204453
2020,2020-09-21,3,0,10.165406288263059
2019,2020-12-21,8,0,35.95912438475226
2019,2020-05-16,11,0,34.36746634062427
2019,2020-07-05,8,0,26.469365459828044
2019,2020-11-02,7,0,23.49199898235
2020,2020-02-21,9,0,28.096902099752118
2020,2020-05-01,2,0,9.163626359756341
2020,2020-05-05,2,0,8.817388671247745
2019,2020-05-27,5,0,21.280021658802035
2019,2020-06-09,6,0,21.478149898847974
2019,2020-08-15,9,0,30.01849481054466
2020,2020-03-23,2,0,7.85314546271897
2020,2020-07-19,2,0,9.019519907917338
2020,2020-07-28,4,0,12.729174648187156
2020,2020-07-31,4,0,13.739648220333128
2020,2020-08-20,4,0,13.416558721727238
2020,2020-10-25,3,0,10.395679321426321
2020,2020-11-29,2,0,8.587006781582826
2019,2020-11-08,9,0,27.712820492511653
2020,2020-01-16,9,0,28.29886066065352
2019,2020-06-21,10,0,32.26723925148211
2019,2020-07-04,5,0,21.795742885500335
2019,2020-09-28,8,0,24.561791902626513
2019,2020-11-11,7,0,23.37560705209991
2019,2020-12-10,9,0,28.001755073456774
2020,2020-05-10,1,0,6.960374443112407
2020,2020-05-15,2,0,9.851537149296478
2020,2020-09-30,4,0,12.712608365904046
2020,2020-11-03,3,0,10.741436319802201
2019,2020-09-04,10,0,31.890935062953215
2020,2020-06-05,2,0,9.817346118247121
2019,2020-06-10,8,0,26.217403201550905
2019,2020-08-11,6,0,20.05840394455343
2019,2020-12-11,8,0,27.7327963419759
2020,2020-03-29,1,0,5.397018783810912
2020,2020-07-10,3,0,10.474100282661954
2020,2020-09-27,3,0,10.624488385323957
2019,2020-01-09,18,0,173.35360005449658
2019,2020-01-19,7,0,59.74249424193499
2019,2020-04-23,9,0,31.301770498049155
2019,2020-05-17,11,0,36.50833665139808
2019,2020-10-14,7,0,21.77436407570178
2020,2020-05-28,2,0,9.466454148048832
2020,2020-07-21,3,0,11.799638063763378
2019,2020-02-13,9,0,37.05860486443244
2020,2020-02-13,9,0,27.613590140284707
2019,2020-02-04,8,0,37.96096857023892
2019,2020-02-21,9,0,29.94809826439969
2019,2020-05-05,6,0,21.32569377098971
2019,2020-07-15,8,0,29.214562787581045
2019,2020-09-09,10,0,31.824921797591323
2019,2020-11-12,7,0,24.344938008212317
2020,2020-11-23,3,0,10.43830615482426
2020,2020-04-13,1,0,5.284624292011541
2019,2020-04-17,11,0,35.91624473785514
2019,2020-05-01,10,0,31.70748989754395
2019,2020-10-19,9,0,27.016620735660233
2020,2020-04-09,1,0,6.215479683951077
2020,2020-08-18,4,0,13.29069683145314
2019,2020-09-17,10,0,32.66111146926016
2020,2020-04-03,1,0,7.050616791603085
2019,2020-06-30,7,0,27.402805624358447
2019,2020-09-30,8,0,24.722712679020468
2019,2020-10-30,8,0,25.689337601439412
2020,2020-01-27,9,0,28.282711188209845
2020,2020-04-08,1,0,6.3033231489811525
2020,2020-04-24,2,0,8.175352849435926
2020,2020-05-27,2,0,9.574038794459153
2020,2020-08-04,3,0,10.936447108930262
2020,2020-11-21,3,0,11.893778571306068
2019,2020-06-11,9,0,33.457398228608895
2020,2020-01-20,6,0,20.22400353594374
2020,2020-08-05,4,0,14.190003773707694
2020,2020-11-16,3,0,10.643931260559315
2019,2020-11-04,8,0,26.157668425585975
2019,2020-04-18,11,0,34.34522522495086
2019,2020-10-22,8,0,26.126108883812126
2020,2020-01-08,9,0,28.856005921165988
2020,2020-02-06,9,0,27.20272620847069
2020,2020-03-25,2,0,8.958922689614312
2020,2020-08-11,4,0,12.710694718860568
2019,2020-10-09,7,0,22.174366413810766
2019,2020-10-29,8,0,25.76918414758096
2020,2020-09-18,4,0,12.809818829520605
2019,2020-12-22,6,0,32.000342015493146
2020,2020-04-15,1,0,6.933414994999582
2019,2020-10-12,8,0,24.568436528389963
2019,2020-02-25,8,0,27.207990100741803
2019,2020-03-07,9,0,29.999527794370938
2019,2020-03-09,8,0,26.776622420399608
2019,2020-04-16,11,0,35.352857813134044
2019,2020-04-24,9,0,32.298799436075356
2019,2020-04-26,10,0,33.91559362076754
2019,2020-10-25,10,0,29.54772892211459
2019,2020-12-09,8,0,25.21794813895454
2020,2020-01-30,9,0,27.99467150886775
2020,2020-02-29,8,0,24.757624563931596
2020,2020-10-18,2,0,9.897340060765703
2020,2020-03-03,8,0,25.487167081645957
2019,2020-01-29,8,0,33.342260112624906
2019,2020-03-08,10,0,32.37256633663601
2019,2020-11-01,9,0,27.943373352470072
2020,2020-02-18,8,0,25.879599960352035
2020,2020-04-06,1,0,6.636974375959215
2020,2020-07-14,3,0,11.778170320113666
2019,2020-12-08,6,0,25.507048060272357
2019,2020-04-13,10,0,30.978598785359587
2019,2020-12-26,7,0,32.550535336091606
2020,2020-03-16,4,0,14.427162860567224
2020,2020-03-17,4,0,13.252809067496026
2020,2020-06-11,3,0,10.637620947860844
2020,2020-10-14,4,0,12.7164182588517
2020,2020-02-15,7,0,22.7713511292358
2020,2020-09-07,2,0,9.178662543812731
2020,2020-06-30,3,0,11.673250615935116
2019,2020-07-14,6,0,21.402054640577163
2020,2020-02-14,10,0,29.88727684873211
2020,2020-04-02,1,0,6.930607873334927
2020,2020-11-15,2,0,8.620991993900716
2019,2020-01-26,8,0,30.32220882452385
2019,2020-03-15,10,0,31.34445121798153
2019,2020-05-23,9,0,28.301413390968527
2019,2020-06-08,8,0,27.23838483351279
2020,2020-03-11,7,0,22.70580482542947
2020,2020-09-19,3,0,11.911360113477706
2019,2020-04-02,9,0,30.176418125664867
2019,2020-07-25,9,0,29.282142105033756
2019,2020-10-21,8,0,26.1961776049462
2019,2020-11-13,8,0,25.404364811212066
2020,2020-06-27,2,0,10.098672019242048
2019,2020-12-07,8,0,37.04242779055767
2020,2020-10-12,3,0,9.804233406396728
2019,2020-05-26,6,0,21.658230876285785
2019,2020-06-20,10,0,33.541210288230644
2019,2020-10-27,5,0,16.36264270557485
2019,2020-11-25,8,0,28.66331183622485
2019,2020-12-31,9,0,29.223908640820557
2020,2020-02-07,10,0,30.149053075010748
2020,2020-07-06,3,0,10.847189241625117
2019,2020-02-02,7,0,34.795972234930886
2019,2020-11-27,9,0,30.151835808145453
2020,2020-02-01,8,0,25.279952721812897
2020,2020-07-26,2,0,9.534796041786272
2019,2020-02-14,10,0,36.67316442562985
2020,2020-04-14,1,0,6.65890314222898
2019,2020-01-10,17,0,167.89418756553926
2019,2020-03-29,10,0,31.26561588087076
2019,2020-05-09,11,0,33.804236380650735
2020,2020-01-17,9,0,28.138002046727735
2019,2020-02-06,8,0,80.09999198268534
2019,2020-03-03,6,0,19.881501815394657
2019,2020-06-25,9,0,29.188577802180394
2019,2020-07-30,8,0,28.38932392226686
2019,2020-11-14,8,0,25.97297040376802
2020,2020-02-09,6,0,19.648984944080738
2020,2020-10-11,3,0,10.974322474295114
2019,2020-09-08,7,0,22.746318763638108
2019,2020-11-07,9,0,27.90251074771359
2020,2020-04-19,1,0,5.878931926548617
2019,2020-01-28,8,0,32.364974314261076
2019,2020-02-22,10,0,30.28516808939347
2019,2020-03-17,6,0,20.558357422353396
2019,2020-04-22,8,0,28.07613269779034
2019,2020-06-23,6,0,23.501202148159756
2020,2020-07-20,3,0,11.219835665262993
2020,2020-07-22,3,0,11.866914765838803
2020,2020-11-28,3,0,10.91503669765364
2019,2020-11-06,8,0,26.309528739791766
2019,2020-11-09,7,0,23.541144058713773
2019,2020-01-21,5,0,56.37403778650735
2019,2020-07-16,9,0,30.32684237914291
2019,2020-08-02,9,0,30.90018019075564
2019,2020-08-26,8,0,25.9022329981323
2019,2020-09-11,10,0,32.6938130418867
2020,2020-01-04,7,0,25.806633662464108
2020,2020-02-26,9,0,28.747974730532466
2020,2020-03-15,3,0,12.326779630771204
2020,2020-04-22,1,0,7.118777588918597
2020,2020-08-09,2,0,9.350654585804055
2020,2020-10-03,3,0,12.38711133257709
2019,2020-07-10,9,0,28.94598432045583
2019,2020-03-02,7,0,22.285497645673182
2019,2020-12-25,3,0,20.5056593615676
2020,2020-05-24,1,0,7.284849799693808
2020,2020-06-29,3,0,11.601028192474919
2020,2020-10-30,4,0,12.931977311209018
2019,2020-12-20,10,0,32.404140809587375
2019,2020-02-19,9,0,29.095208462180285
2019,2020-05-20,9,0,27.973031249994627
2020,2020-04-11,1,0,6.7499510924718376
2020,2020-08-26,4,0,12.42387418828464
2020,2020-09-11,4,0,13.896041539117874
2020,2020-07-01,3,0,11.660967301372619
2020,2020-07-02,3,0,12.134355277228686
2020,2020-11-27,3,0,10.754730741840143
2019,2020-11-10,6,0,20.17058093305063
2019,2020-03-23,8,0,25.786788102387614
2019,2020-06-16,6,0,19.36067943338748
2019,2020-07-22,8,0,26.425077057748315
2019,2020-10-23,9,0,28.647425639197095
2020,2020-01-23,9,0,27.919013109983975
2020,2020-02-05,9,0,28.23195839583268
2020,2020-02-19,8,0,26.578107960585395
2020,2020-03-26,2,0,8.293096621675552
2020,2020-06-19,3,0,11.773621700310743
2019,2020-09-18,11,0,33.97910997237075
2019,2020-01-27,6,0,25.86247037357339
2019,2020-09-29,6,0,19.735790154293845
2019,2020-12-27,8,0,37.23421064289749
2020,2020-02-25,6,0,21.19582500524877
2020,2020-10-19,3,0,11.075333634926652
2020,2020-11-12,3,0,10.534621900444684
2019,2020-03-05,9,0,29.08031592523841
2019,2020-06-04,9,0,30.004684661234997
2019,2020-08-04,6,0,25.208636970084083
2019,2020-08-12,8,0,29.87509347051541
2019,2020-12-15,6,0,30.109054788439444
2020,2020-01-28,8,0,26.188356384015982
2020,2020-09-13,2,0,9.450317900499059
2020,2020-10-07,4,0,12.561372144787459
2019,2020-09-19,10,0,31.9949004980603
2020,2020-04-16,1,0,6.905889123706897
2020,2020-04-17,1,0,7.263393406746418
2020,2020-01-15,9,0,29.153686759126998
2019,2020-01-18,9,0,63.10592148835621
2019,2020-03-19,9,0,29.72478021304462
2019,2020-03-21,9,0,29.210917871252526
2019,2020-04-01,9,0,28.996110558608287
2020,2020-03-20,2,0,9.325918713268397
2020,2020-06-08,3,0,11.174209357683281
2020,2020-08-06,4,0,13.536611098352235
2020,2020-10-27,4,0,12.73389238133502
2019,2020-10-11,10,0,29.63213076978473
2020,2020-06-06,2,0,9.913269621146028
2019,2020-04-05,10,0,30.314786400134377
2020,2020-03-22,1,0,6.272914201781602
2020,2020-07-25,3,0,12.224931831257644
2019,2020-06-01,8,0,28.960983054797463
2019,2020-07-08,8,0,26.554353970362477
2019,2020-07-20,7,0,23.836063307107192
2020,2020-04-23,2,0,8.104789287782491
2020,2020-11-24,3,0,10.866243725004875
2019,2020-02-15,10,0,36.62156851390934
2019,2020-01-23,9,0,37.844141611169775
2019,2020-05-25,7,0,25.272168316422988
2019,2020-12-16,9,0,29.402277783386374
2020,2020-05-11,2,0,8.050310725661216
2020,2020-05-17,1,0,7.089477133180969
2020,2020-11-05,3,0,18.116907209013497
2019,2020-03-04,7,0,23.51003378300505
2019,2020-10-04,10,0,31.393620811110953
2020,2020-01-02,9,0,30.884023067855264
2020,2020-03-19,3,0,11.195332342757347
2020,2020-09-02,4,0,12.375967274555514
2020,2020-11-08,2,0,19.842009527979563
2019,2020-09-03,10,0,31.480779911036098
2019,2020-07-27,7,0,24.105911510346715
2020,2020-06-13,2,0,10.387064646227367
2020,2020-06-22,3,0,11.17147214300071
2019,2020-08-10,7,0,23.01073554804424
2020,2020-01-29,9,0,27.750308663796527
2020,2020-04-10,1,0,6.482805491932007
2020,2020-09-17,4,0,12.591984307061322
2019,2020-05-07,9,0,28.96452106393896
2020,2020-03-30,1,0,6.681496470120162
2019,2020-06-12,10,0,31.41383908041801
2019,2020-06-28,10,0,31.619601749780227
2019,2020-08-17,7,0,24.823603937378355
2020,2020-05-29,2,0,10.0499947736914
2020,2020-06-18,3,0,11.287859405013403
2020,2020-08-14,4,0,13.579481824849406
2019,2020-05-04,9,0,30.33913508358078
2019,2020-06-24,9,0,29.95994787858981
2020,2020-04-12,1,0,5.0259601672302745
2019,2020-03-12,8,0,27.039621040361133
2019,2020-04-30,9,0,29.272170486917457
2020,2020-02-02,6,0,19.066578407325935
2020,2020-09-01,4,0,12.687690941954317
2020,2020-09-23,4,0,12.918372345929898
2020,2020-09-26,3,0,12.287540590747428
2019,2020-09-16,10,0,30.989247301686184
2019,2020-04-09,9,0,29.251907412333754
2019,2020-05-13,9,0,28.81616676753829
2019,2020-07-01,9,0,29.06022195912338
2019,2020-10-01,8,0,25.98303865310733
2019,2020-10-20,6,0,19.785172264935657
2020,2020-09-29,3,0,10.848229770964757
2020,2020-10-31,3,0,11.732392298929359
2019,2020-02-07,8,0,72.74828110562738
2019,2020-05-22,10,0,30.392438901058863
2019,2020-08-25,6,0,20.94159965911832
2019,2020-09-22,7,0,23.435108393685187
2020,2020-01-14,8,0,24.875649585905897
2019,2020-06-27,9,0,29.49619657220435
2019,2020-07-18,9,0,30.67181892893529
2019,2020-10-02,9,0,28.95350278858586
2019,2020-11-21,8,0,26.811590831433914
2019,2020-12-30,7,0,25.197837650028493
2020,2020-01-06,8,0,26.723423032525826
2020,2020-04-25,1,0,8.107745298519283
2020,2020-05-09,1,0,7.822123046332312
2020,2020-11-09,3,0,10.253588674026842
2019,2020-01-15,9,0,87.82490084516095
2019,2020-06-18,8,0,27.92204250081579
2019,2020-07-21,6,0,21.81795237224308
2020,2020-01-01,4,0,20.435937428805403
2020,2020-04-29,2,0,8.317884142775762
2020,2020-06-10,3,0,11.395014964710223
2019,2020-07-11,9,0,28.017110906735653
2019,2020-12-02,7,0,22.795846948586778
2019,2020-04-25,10,0,33.00697600510098
2019,2020-08-30,9,0,31.132805091356424
2020,2020-07-09,3,0,11.89967989933626
2020,2020-09-04,4,0,13.814609718846468
2020,2020-10-06,3,0,11.015056221282075
2020,2020-04-04,1,0,6.85089183320099
2019,2020-06-14,10,0,31.34692026504939
2019,2020-08-20,8,0,26.2949619711778
2020,2020-01-10,11,0,32.25975569538399
2020,2020-02-08,8,0,25.740015135230898
