(2019, '2020-02-12', 0, 5.0, 28.757165599074316)
(2019, '2020-07-09', 0, 5.0, 29.89352999646759)
(2019, '2020-09-10', 0, 6.0, 36.669026077560446)
(2020, '2020-08-07', 0, 2.0, 10.570700429474718)
(2020, '2020-01-18', 0, 4.0, 27.50896879902407)
(2020, '2020-07-13', 0, 2.0, 10.28489625998342)
(2019, '2020-02-17', 0, 4.0, 24.83347748383053)
(2019, '2020-03-26', 0, 6.0, 33.72022913218696)
(2019, '2020-05-10', 0, 7.0, 36.924649187296495)
(2019, '2020-08-09', 0, 6.0, 30.484603312006072)
(2019, '2020-10-07', 0, 5.0, 32.377018959851824)
(2020, '2020-08-12', 0, 2.0, 9.94441504065285)
(2020, '2020-11-11', 0, 2.0, 10.069286634635125)
(2019, '2020-02-18', 0, 4.0, 25.7969039772485)
(2019, '2020-08-29', 0, 6.0, 31.664722709914454)
(2019, '2020-11-24', 0, 3.0, 20.592112958818262)
(2020, '2020-01-12', 0, 4.0, 28.205299509786705)
(2020, '2020-03-27', 0, 1.0, 6.948495480927629)
(2020, '2020-05-20', 0, 1.0, 7.28258849800843)
(2019, '2020-05-06', 0, 6.0, 34.57107689673929)
(2019, '2020-09-06', 0, 7.0, 36.12825209343812)
(2020, '2020-10-16', 0, 2.0, 10.46888983552529)
(2020, '2020-07-18', 0, 2.0, 9.333741751511862)
(2020, '2020-08-22', 0, 2.0, 10.011140013927712)
(2019, '2020-07-07', 0, 4.0, 22.758267934082575)
(2019, '2020-09-21', 0, 6.0, 29.440455774804292)
(2020, '2020-04-05', 0, 0.0, 4.366643233273406)
(2020, '2020-07-05', 0, 1.0, 7.404122955250039)
(2020, '2020-10-23', 0, 3.0, 12.36727672481747)
(2020, '2020-07-17', 0, 2.0, 10.327539067199869)
(2019, '2020-02-08', 0, 6.0, 40.28239284428637)
(2019, '2020-04-27', 0, 6.0, 39.63258640295714)
(2019, '2020-07-29', 0, 5.0, 28.76460097159898)
(2019, '2020-09-13', 0, 7.0, 36.58975323128814)
(2019, '2020-12-05', 0, 6.0, 36.57493241487522)
(2020, '2020-01-21', 0, 5.0, 28.75229704106611)
(2020, '2020-03-12', 0, 4.0, 22.07271737813179)
(2019, '2020-03-13', 0, 5.0, 31.539467552509)
(2019, '2020-04-12', 0, 7.0, 36.806695358567026)
(2019, '2020-09-14', 0, 6.0, 28.973728068526427)
(2019, '2020-09-24', 0, 6.0, 33.92460211372302)
(2019, '2020-10-28', 0, 5.0, 29.49746843759793)
(2019, '2020-12-23', 0, 5.0, 36.920673787700565)
(2019, '2020-01-11', 0, 6.0, 31.05647871158407)
(2020, '2020-11-13', 0, 2.0, 10.828664908360794)
(2019, '2020-07-31', 0, 5.0, 30.846501910986472)
(2019, '2020-10-05', 0, 5.0, 48.02069259459536)
(2020, '2020-08-28', 0, 2.0, 9.968773433015308)
(2020, '2020-09-20', 0, 1.0, 7.903240136310464)
(2020, '2020-10-15', 0, 2.0, 11.182291441927186)
(2020, '2020-09-25', 0, 3.0, 12.446448899705475)
(2020, '2020-06-02', 0, 1.0, 7.49412943982376)
(2020, '2020-06-20', 0, 1.0, 8.565990108285161)
(2020, '2020-08-08', 0, 2.0, 9.424966952363665)
(2019, '2020-03-14', 0, 6.0, 35.37247119008975)
(2019, '2020-03-25', 0, 5.0, 33.053950992512156)
(2019, '2020-06-17', 0, 6.0, 30.106575585922194)
(2020, '2020-01-11', 0, 6.0, 30.34535925003352)
(2020, '2020-04-27', 0, 1.0, 6.155291604708168)
(2019, '2020-04-19', 0, 7.0, 41.509420169233785)
(2020, '2020-06-14', 0, 1.0, 7.141350622538871)
(2019, '2020-03-18', 0, 5.0, 30.450212014958943)
(2020, '2020-05-25', 0, 1.0, 6.483665880800842)
(2020, '2020-11-04', 0, 2.0, 63.57127569473178)
(2019, '2020-05-14', 0, 6.0, 33.853631191993074)
(2019, '2020-06-22', 0, 5.0, 27.569183964875773)
(2020, '2020-02-17', 0, 4.0, 23.77797339938466)
(2020, '2020-04-18', 0, 0.0, 4.966143586918582)
(2019, '2020-03-24', 0, 4.0, 26.967927540354864)
(2020, '2020-06-15', 0, 2.0, 9.039719621003723)
(2020, '2020-11-07', 0, 2.0, 62.247895502131506)
(2020, '2020-04-26', 0, 0.0, 4.175959383340879)
(2020, '2020-07-30', 0, 2.0, 10.488984616480945)
(2019, '2020-03-01', 0, 6.0, 31.53863875139358)
(2019, '2020-03-11', 0, 6.0, 37.03783218592426)
(2019, '2020-05-15', 0, 7.0, 37.22366319267838)
(2019, '2020-08-21', 0, 5.0, 27.966063309123633)
(2020, '2020-10-08', 0, 3.0, 12.440484359547051)
(2019, '2020-07-02', 0, 5.0, 30.793876803475403)
(2019, '2020-11-19', 0, 5.0, 30.303650698178764)
(2019, '2020-11-23', 0, 5.0, 28.86013482537257)
(2020, '2020-02-03', 0, 5.0, 32.36457927585991)
(2020, '2020-05-23', 0, 1.0, 6.9722211093353375)
(2020, '2020-06-26', 0, 2.0, 10.431410658617862)
(2020, '2020-07-29', 0, 2.0, 10.366320600275076)
(2019, '2020-12-04', 0, 5.0, 34.07146499060655)
(2019, '2020-04-29', 0, 6.0, 38.08568446836418)
(2019, '2020-07-26', 0, 6.0, 32.70970561406423)
(2019, '2020-09-07', 0, 6.0, 33.771183994919475)
(2019, '2020-07-19', 0, 6.0, 32.334793798698584)
(2019, '2020-05-24', 0, 6.0, 31.860733110320297)
(2019, '2020-05-02', 0, 6.0, 36.5014921828212)
(2019, '2020-07-17', 0, 6.0, 31.263301059182268)
(2020, '2020-06-09', 0, 2.0, 9.20075423211335)
(2019, '2020-05-31', 0, 7.0, 35.060676869017755)
(2019, '2020-06-06', 0, 6.0, 33.98359132843828)
(2019, '2020-08-28', 0, 5.0, 29.7863868567645)
(2019, '2020-10-26', 0, 5.0, 27.623514440451284)
(2020, '2020-03-18', 0, 2.0, 11.33073280419264)
(2020, '2020-04-30', 0, 1.0, 6.008028365330766)
(2020, '2020-05-03', 0, 1.0, 5.777484958611607)
(2020, '2020-11-18', 0, 2.0, 9.817593383348246)
(2020, '2020-08-19', 0, 2.0, 10.251841225409445)
(2020, '2020-10-28', 0, 2.0, 10.715085528050032)
(2019, '2020-03-20', 0, 6.0, 34.016754218824666)
(2019, '2020-06-29', 0, 6.0, 29.49651961017579)
(2019, '2020-07-12', 0, 6.0, 33.90688837534701)
(2019, '2020-09-02', 0, 4.0, 25.576735931476318)
(2020, '2020-09-06', 0, 2.0, 9.486133244316571)
(2020, '2020-06-23', 0, 2.0, 9.714456189587574)
(2019, '2020-04-04', 0, 6.0, 35.64585242093732)
(2019, '2020-06-15', 0, 5.0, 30.00563076624165)
(2020, '2020-03-06', 0, 5.0, 28.53662307750333)
(2020, '2020-03-09', 0, 5.0, 27.504837805434803)
(2020, '2020-08-10', 0, 2.0, 9.987403514269495)
(2019, '2020-08-01', 0, 6.0, 32.71761147000077)
(2019, '2020-10-31', 0, 5.0, 28.701099412301048)
(2020, '2020-02-20', 0, 5.0, 31.852946654505693)
(2020, '2020-06-03', 0, 1.0, 7.558680191378452)
(2020, '2020-02-12', 0, 6.0, 31.03146311822143)
(2020, '2020-08-23', 0, 1.0, 7.790611649368276)
(2020, '2020-01-07', 0, 5.0, 33.81281838448399)
(2020, '2020-02-24', 0, 5.0, 31.462104494839338)
(2020, '2020-03-05', 0, 5.0, 28.569984933799713)
(2019, '2020-04-15', 0, 6.0, 37.791214841077455)
(2019, '2020-11-05', 0, 5.0, 28.21393915375278)
(2020, '2020-05-26', 0, 1.0, 7.039934170774453)
(2020, '2020-07-16', 0, 2.0, 10.18330273927795)
(2020, '2020-09-09', 0, 2.0, 11.067571871733778)
(2019, '2020-01-31', 0, 5.0, 55.80300119954469)
(2019, '2020-03-06', 0, 5.0, 31.536832293788276)
(2019, '2020-07-13', 0, 5.0, 28.69315605670638)
(2020, '2020-03-31', 0, 1.0, 6.538983354019192)
(2019, '2020-02-26', 0, 5.0, 30.74176808162966)
(2019, '2020-05-08', 0, 6.0, 36.102067278133184)
(2019, '2020-08-13', 0, 5.0, 28.651451122374294)
(2019, '2020-11-20', 0, 5.0, 31.48071208279072)
(2020, '2020-04-20', 0, 1.0, 5.877854872918864)
(2019, '2020-12-01', 0, 3.0, 23.334422521011465)
(2019, '2020-12-13', 0, 6.0, 37.87345309708478)
(2020, '2020-08-03', 0, 2.0, 10.7163301596889)
(2020, '2020-10-17', 0, 2.0, 12.028807473955574)
(2020, '2020-06-04', 0, 1.0, 7.603404105077418)
(2019, '2020-06-26', 0, 6.0, 32.426902031715386)
(2019, '2020-08-23', 0, 5.0, 32.47389740572092)
(2019, '2020-11-30', 0, 4.0, 29.17804911274549)
(2019, '2020-12-17', 0, 5.0, 31.000850002100115)
(2020, '2020-02-10', 0, 5.0, 30.94903882459011)
(2019, '2020-03-30', 0, 6.0, 34.13597231515256)
(2020, '2020-08-17', 0, 2.0, 9.942627804978242)
(2019, '2020-02-27', 0, 5.0, 30.877631768094442)
(2019, '2020-07-28', 0, 4.0, 22.213594529553735)
(2019, '2020-10-10', 0, 5.0, 30.61582251926388)
(2019, '2020-11-28', 0, 3.0, 20.08772532811341)
(2020, '2020-03-10', 0, 4.0, 25.368783927090245)
(2020, '2020-10-09', 0, 3.0, 12.88412190165978)
(2019, '2020-09-01', 0, 4.0, 24.23283092137379)
(2019, '2020-10-18', 0, 6.0, 32.20404965134597)
(2020, '2020-01-25', 0, 4.0, 26.56807548847628)
(2020, '2020-03-24', 0, 1.0, 7.270550194881148)
(2020, '2020-11-20', 0, 2.0, 10.64573233900842)
(2020, '2020-01-19', 0, 4.0, 23.677788019558086)
(2020, '2020-10-13', 0, 2.0, 10.439524334982668)
(2020, '2020-11-25', 0, 2.0, 9.537543466527548)
(2019, '2020-04-28', 0, 4.0, 32.87157984424971)
(2019, '2020-09-20', 0, 7.0, 36.08699292110624)
(2019, '2020-11-18', 0, 5.0, 29.980370187437895)
(2020, '2020-05-31', 0, 1.0, 6.649735857188058)
(2020, '2020-09-16', 0, 2.0, 10.883808369207898)
(2019, '2020-02-11', 0, 5.0, 29.70951523379882)
(2019, '2020-05-19', 0, 4.0, 22.448425787602293)
(2019, '2020-08-27', 0, 6.0, 30.663119413268888)
(2020, '2020-06-21', 0, 1.0, 7.42556220131234)
(2019, '2020-04-11', 0, 6.0, 35.32304150927029)
(2019, '2020-05-18', 0, 6.0, 30.929416167055223)
(2019, '2020-07-23', 0, 5.0, 30.41359742892629)
(2019, '2020-08-18', 0, 4.0, 20.69704255104255)
(2019, '2020-12-12', 0, 6.0, 36.84320826682465)
(2020, '2020-02-11', 0, 5.0, 30.798520967011534)
(2020, '2020-02-16', 0, 4.0, 24.096248624568343)
(2020, '2020-07-24', 0, 2.0, 10.62046466453662)
(2020, '2020-08-27', 0, 2.0, 9.739898417160013)
(2020, '2020-09-14', 0, 2.0, 10.97288421895704)
(2019, '2020-02-03', 0, 4.0, 75.47764830283347)
(2019, '2020-10-08', 0, 6.0, 32.31288018234339)
(2019, '2020-10-13', 0, 4.0, 22.515847107185177)
(2020, '2020-05-02', 0, 1.0, 6.855939745596414)
(2020, '2020-05-21', 0, 1.0, 7.305976694092191)
(2020, '2020-06-12', 0, 2.0, 9.613027778867616)
(2020, '2020-04-21', 0, 1.0, 5.946511716760977)
(2019, '2020-01-25', 0, 6.0, 31.72956539378647)
(2020, '2020-01-05', 0, 4.0, 22.39068952105127)
(2020, '2020-01-26', 0, 4.0, 22.675237609053408)
(2020, '2020-03-07', 0, 4.0, 23.33870061067727)
(2020, '2020-07-08', 0, 2.0, 9.259517742495781)
(2020, '2020-06-17', 0, 2.0, 9.17810362463348)
(2019, '2020-02-10', 0, 4.0, 30.32926572179883)
(2019, '2020-05-28', 0, 5.0, 29.855117553399147)
(2019, '2020-09-05', 0, 7.0, 36.17233291447464)
(2019, '2020-01-14', 0, 5.0, 35.46687877572473)
(2020, '2020-05-08', 0, 1.0, 6.641932667567867)
(2020, '2020-05-30', 0, 1.0, 7.566093721370811)
(2020, '2020-06-01', 0, 2.0, 8.728613515499191)
(2020, '2020-08-24', 0, 2.0, 9.711071056341483)
(2019, '2020-09-12', 0, 7.0, 37.48500745136889)
(2020, '2020-09-10', 0, 2.0, 10.507196115496601)
(2020, '2020-10-22', 0, 2.0, 10.883915799779283)
(2019, '2020-04-03', 0, 6.0, 36.07911684408589)
(2019, '2020-08-08', 0, 6.0, 30.08329972769063)
(2019, '2020-08-16', 0, 6.0, 29.821889043887875)
(2019, '2020-10-16', 0, 5.0, 32.15537394944188)
(2019, '2020-10-24', 0, 6.0, 32.96262839219408)
(2019, '2020-11-17', 0, 4.0, 27.30734330917506)
(2020, '2020-02-27', 0, 6.0, 32.28774149666269)
(2020, '2020-06-24', 0, 2.0, 9.96703939561457)
(2019, '2020-03-31', 0, 4.0, 23.061440028212385)
(2019, '2020-04-08', 0, 6.0, 35.17523614041889)
(2020, '2020-01-09', 0, 6.0, 35.222038190307785)
(2020, '2020-01-24', 0, 6.0, 32.536162657509585)
(2019, '2020-12-03', 0, 5.0, 31.585876750668394)
(2020, '2020-11-26', 0, 1.0, 6.365073838214798)
(2019, '2020-01-30', 0, 5.0, 45.738391579005345)
(2019, '2020-04-07', 0, 4.0, 26.769193133523807)
(2019, '2020-08-22', 0, 5.0, 27.96497769038726)
(2019, '2020-11-26', 0, 5.0, 32.769471163205154)
(2019, '2020-12-19', 0, 5.0, 33.61424587752491)
(2020, '2020-03-02', 0, 5.0, 29.33779993594304)
(2019, '2020-01-17', 0, 6.0, 29.882930876084618)
(2019, '2020-04-10', 0, 6.0, 35.76043636574437)
(2019, '2020-07-06', 0, 4.0, 28.693095473830013)
(2019, '2020-07-24', 0, 6.0, 32.056187423321674)
(2020, '2020-04-07', 0, 1.0, 6.027047470080236)
(2019, '2020-01-22', 0, 5.0, 26.795376467673808)
(2019, '2020-02-16', 0, 5.0, 29.43866315972714)
(2019, '2020-05-29', 0, 6.0, 31.664078280159423)
(2019, '2020-08-19', 0, 5.0, 27.039027555217032)
(2019, '2020-12-18', 0, 5.0, 34.237982379972024)
(2020, '2020-02-22', 0, 5.0, 26.439004383857274)
(2020, '2020-02-23', 0, 4.0, 22.380184680894363)
(2019, '2020-09-27', 0, 6.0, 32.43661325687442)
(2019, '2020-02-24', 0, 3.0, 18.570355731359445)
(2020, '2020-01-13', 0, 5.0, 38.500694306218044)
(2020, '2020-06-16', 0, 2.0, 9.111535032416988)
(2020, '2020-07-27', 0, 2.0, 9.74925998631802)
(2020, '2020-09-28', 0, 2.0, 10.00369625697667)
(2020, '2020-10-01', 0, 2.0, 10.9732547901339)
(2019, '2020-08-05', 0, 5.0, 29.2377034816991)
(2020, '2020-03-14', 0, 3.0, 14.504123100118965)
(2019, '2020-02-23', 0, 5.0, 25.93321438219775)
(2019, '2020-10-17', 0, 5.0, 32.11850283857214)
(2020, '2020-08-30', 0, 1.0, 7.578972656506281)
(2019, '2020-11-16', 0, 5.0, 41.8865064059247)
(2020, '2020-07-07', 0, 2.0, 9.705607647862063)
(2020, '2020-09-22', 0, 2.0, 10.091897867265756)
(2020, '2020-10-29', 0, 2.0, 10.310673285910797)
(2020, '2020-11-10', 0, 2.0, 9.921088970769274)
(2019, '2020-02-01', 0, 6.0, 63.80646288988555)
(2019, '2020-02-20', 0, 5.0, 30.764398475653724)
(2019, '2020-02-28', 0, 5.0, 31.130467118354574)
(2019, '2020-06-03', 0, 6.0, 32.70770570759255)
(2019, '2020-06-05', 0, 6.0, 33.41580538074298)
(2019, '2020-09-26', 0, 6.0, 32.12364176518942)
(2020, '2020-05-13', 0, 1.0, 7.052279601300769)
(2020, '2020-05-14', 0, 1.0, 7.015985921809364)
(2020, '2020-03-04', 0, 5.0, 27.83631273115667)
(2020, '2020-10-02', 0, 2.0, 10.768428156217556)
(2020, '2020-10-21', 0, 2.0, 10.536387372777966)
(2019, '2020-12-21', 0, 5.0, 36.960357025174964)
(2020, '2020-01-22', 0, 5.0, 31.23568353769625)
(2020, '2020-05-07', 0, 1.0, 7.0287919051540495)
(2020, '2020-09-21', 0, 2.0, 9.365473977294618)
(2020, '2020-05-12', 0, 1.0, 7.148086725025908)
(2020, '2020-05-16', 0, 1.0, 6.984499057298165)
(2020, '2020-05-01', 0, 1.0, 6.60510024642698)
(2020, '2020-05-05', 0, 1.0, 6.995715887366326)
(2019, '2020-05-16', 0, 7.0, 37.480804073836154)
(2019, '2020-05-27', 0, 4.0, 22.61994334457288)
(2019, '2020-07-05', 0, 5.0, 28.6466128229235)
(2019, '2020-11-02', 0, 5.0, 28.285639223254062)
(2020, '2020-02-21', 0, 5.0, 28.787957195646268)
(2019, '2020-06-09', 0, 4.0, 22.323980575771298)
(2019, '2020-08-15', 0, 6.0, 30.059913571897408)
(2020, '2020-03-23', 0, 1.0, 6.5092328687202325)
(2020, '2020-07-28', 0, 2.0, 10.11660949453368)
(2020, '2020-07-31', 0, 2.0, 10.686899564606328)
(2020, '2020-10-25', 0, 2.0, 10.15887893215642)
(2020, '2020-11-29', 0, 1.0, 8.635401981226092)
(2019, '2020-11-08', 0, 5.0, 30.878056194285254)
(2020, '2020-01-16', 0, 5.0, 31.580771809936717)
(2020, '2020-07-19', 0, 1.0, 7.259171604731603)
(2020, '2020-08-20', 0, 2.0, 10.96420503941818)
(2020, '2020-05-10', 0, 1.0, 6.0982011274440575)
(2020, '2020-06-05', 0, 1.0, 8.03323259140016)
(2020, '2020-11-03', 0, 2.0, 11.005982560119225)
(2019, '2020-06-21', 0, 7.0, 34.675894147584856)
(2019, '2020-07-04', 0, 3.0, 22.01728432862126)
(2019, '2020-09-04', 0, 6.0, 34.8161441551281)
(2019, '2020-12-10', 0, 5.0, 32.507189759898566)
(2020, '2020-05-15', 0, 1.0, 7.532252086405203)
(2019, '2020-09-28', 0, 5.0, 25.52162791244172)
(2019, '2020-11-11', 0, 5.0, 28.238063670523935)
(2020, '2020-09-30', 0, 2.0, 10.677786837274276)
(2019, '2020-01-09', 0, 12.0, 62.68980750070747)
(2020, '2020-03-29', 0, 0.0, 4.623884312899289)
(2019, '2020-06-10', 0, 5.0, 30.511596756896473)
(2019, '2020-08-11', 0, 4.0, 23.599188290067108)
(2019, '2020-12-11', 0, 5.0, 35.06403410860001)
(2020, '2020-07-10', 0, 2.0, 8.777449984875684)
(2020, '2020-09-27', 0, 2.0, 9.666187459864693)
(2020, '2020-05-28', 0, 1.0, 7.269214647364729)
(2020, '2020-07-21', 0, 2.0, 9.909315632927665)
(2019, '2020-04-23', 0, 6.0, 38.06731303101759)
(2019, '2020-05-17', 0, 7.0, 37.6845322393785)
(2019, '2020-10-14', 0, 4.0, 24.40625265695402)
(2020, '2020-02-13', 0, 5.0, 30.586551004001812)
(2019, '2020-01-19', 0, 5.0, 26.491749576680082)
(2019, '2020-02-13', 0, 6.0, 33.55909168481153)
(2019, '2020-02-04', 0, 5.0, 85.54903626025407)
(2019, '2020-02-21', 0, 6.0, 33.22152797707224)
(2019, '2020-05-05', 0, 4.0, 22.473252587519198)
(2019, '2020-07-15', 0, 5.0, 30.685185560000104)
(2019, '2020-09-09', 0, 7.0, 36.89286788760573)
(2019, '2020-11-12', 0, 5.0, 31.812313400906376)
(2020, '2020-11-23', 0, 2.0, 10.46550958096124)
(2020, '2020-04-13', 0, 0.0, 4.222444539431978)
(2020, '2020-08-18', 0, 2.0, 10.375428332846747)
(2019, '2020-04-17', 0, 6.0, 38.468932080775915)
(2019, '2020-05-01', 0, 6.0, 36.63494202516607)
(2019, '2020-09-17', 0, 6.0, 35.44584112689665)
(2019, '2020-10-19', 0, 5.5, 27.60919837122901)
(2020, '2020-04-03', 0, 1.0, 6.568766522566544)
(2020, '2020-04-09', 0, 1.0, 5.9325378500045955)
(2019, '2020-06-30', 0, 5.0, 30.99381583172758)
(2019, '2020-09-30', 0, 5.0, 26.304449832428446)
(2019, '2020-10-30', 0, 5.0, 30.377319143781918)
(2020, '2020-01-27', 0, 5.0, 31.200562002114605)
(2020, '2020-04-24', 0, 1.0, 6.039740639610337)
(2020, '2020-04-08', 0, 1.0, 6.0891766496980475)
(2020, '2020-08-04', 0, 2.0, 9.68265157425434)
(2020, '2020-11-21', 0, 2.0, 10.86930292350275)
(2020, '2020-05-27', 0, 1.0, 7.3830393028838275)
(2019, '2020-06-11', 0, 6.0, 33.4227348603611)
(2020, '2020-01-20', 0, 4.0, 22.624174558200643)
(2020, '2020-08-05', 0, 2.0, 11.040854129537681)
(2020, '2020-11-16', 0, 2.0, 9.935724197719106)
(2019, '2020-11-04', 0, 5.0, 31.440024581685027)
(2019, '2020-10-09', 0, 4.0, 24.565903810800453)
(2019, '2020-10-22', 0, 5.0, 30.14301845555953)
(2020, '2020-01-08', 0, 6.0, 33.39183886745906)
(2020, '2020-02-06', 0, 5.0, 30.191725734912065)
(2020, '2020-03-25', 0, 1.0, 7.872591623482591)
(2020, '2020-08-11', 0, 2.0, 10.054632519337874)
(2019, '2020-04-18', 0, 6.0, 38.637926749424956)
(2020, '2020-09-18', 0, 2.0, 10.4149263978616)
(2019, '2020-10-12', 0, 5.0, 27.231072106653492)
(2019, '2020-10-29', 0, 5.0, 29.56526225391909)
(2019, '2020-12-22', 0, 4.0, 32.02027774218645)
(2020, '2020-04-15', 0, 1.0, 5.9942074673268)
(2019, '2020-02-25', 0, 5.0, 30.425502035686623)
(2019, '2020-03-07', 0, 6.0, 33.51680841015809)
(2019, '2020-03-09', 0, 5.0, 27.668780985433095)
(2019, '2020-04-16', 0, 7.0, 39.57099980296022)
(2019, '2020-04-24', 0, 6.0, 39.730776027961014)
(2019, '2020-04-26', 0, 6.0, 41.712606468368605)
(2019, '2020-10-25', 0, 6.0, 32.61789701147515)
(2019, '2020-12-09', 0, 5.0, 31.640208857768126)
(2020, '2020-01-30', 0, 5.0, 31.922639110511874)
(2020, '2020-02-29', 0, 5.0, 25.324662235289924)
(2020, '2020-03-03', 0, 5.0, 29.129133482056)
(2020, '2020-10-18', 0, 2.0, 10.157465766403913)
(2019, '2020-03-08', 0, 6.0, 33.52892813157037)
(2019, '2020-11-01', 0, 6.0, 34.30740108444046)
(2020, '2020-02-18', 0, 5.0, 28.407898796908185)
(2019, '2020-01-29', 0, 5.0, 35.47902621279013)
(2019, '2020-12-08', 0, 4.0, 24.527993319804413)
(2020, '2020-04-06', 0, 1.0, 6.084183398495215)
(2020, '2020-07-14', 0, 2.0, 10.296673591971802)
(2020, '2020-10-14', 0, 3.0, 12.145579422225564)
(2019, '2020-04-13', 0, 6.0, 34.42070196369354)
(2019, '2020-12-26', 0, 4.0, 33.567155812855745)
(2020, '2020-06-11', 0, 2.0, 8.733986457809795)
(2020, '2020-02-15', 0, 5.0, 25.964508029583968)
(2020, '2020-03-16', 0, 3.0, 14.082194006110182)
(2020, '2020-03-17', 0, 2.0, 11.91340117568422)
(2020, '2020-11-15', 0, 1.0, 8.728434618245394)
(2019, '2020-07-14', 0, 4.0, 22.538125683327003)
(2020, '2020-02-14', 0, 6.0, 31.783934118445845)
(2019, '2020-01-26', 0, 5.0, 26.814722927349003)
(2020, '2020-04-02', 0, 1.0, 6.483483678394245)
(2020, '2020-06-30', 0, 2.0, 10.061253375733148)
(2020, '2020-09-07', 0, 1.0, 8.186304479063077)
(2020, '2020-09-19', 0, 2.0, 10.632772512281589)
(2019, '2020-03-15', 0, 7.0, 35.91427063431543)
(2019, '2020-06-08', 0, 5.0, 29.091424246431746)
(2020, '2020-03-11', 0, 4.0, 24.241346070233114)
(2019, '2020-05-23', 0, 6.0, 31.75629847014081)
(2019, '2020-04-02', 0, 6.0, 35.041915332341546)
(2019, '2020-07-25', 0, 6.0, 32.3541985644461)
(2019, '2020-10-21', 0, 5.0, 29.7127085135329)
(2019, '2020-11-13', 0, 5.0, 29.97076603352947)
(2020, '2020-06-27', 0, 1.0, 7.781971298999293)
(2019, '2020-12-07', 0, 5.0, 34.5757661457246)
(2020, '2020-07-06', 0, 2.0, 9.221484761421857)
(2020, '2020-10-12', 0, 2.0, 9.435245966634323)
(2019, '2020-06-20', 0, 6.0, 34.835027367820786)
(2019, '2020-11-25', 0, 5.0, 33.93558451738333)
(2019, '2020-12-31', 0, 6.0, 32.14337083655953)
(2019, '2020-10-27', 0, 3.0, 18.68970790160705)
(2020, '2020-02-07', 0, 6.0, 31.176817059905723)
(2019, '2020-05-26', 0, 4.0, 23.968349124512418)
(2019, '2020-02-02', 0, 5.0, 73.06450290719002)
(2019, '2020-11-27', 0, 6.0, 35.080551493854415)
(2020, '2020-02-01', 0, 5.0, 26.74508162745832)
(2020, '2020-07-26', 0, 1.0, 7.517915478065743)
(2019, '2020-01-10', 0, 10.0, 57.48239472014632)
(2019, '2020-02-14', 0, 6.0, 34.171684065377946)
(2019, '2020-03-29', 0, 7.0, 35.2207602584005)
(2019, '2020-05-09', 0, 6.0, 36.917917795969274)
(2020, '2020-04-14', 0, 1.0, 6.117923544605674)
(2020, '2020-01-17', 0, 6.0, 30.129492702104585)
(2019, '2020-02-06', 0, 5.0, 40.31170479003826)
(2019, '2020-03-03', 0, 4.0, 22.251115699544016)
